timestamp,y_bytes_imp_t1,predicted
1995-08-23 00:00:00,2954.949,3588.0137
1995-08-23 00:05:00,3450.646,3785.6494
1995-08-23 00:10:00,2986.86,4737.492
1995-08-23 00:15:00,1897.617,3829.2622
1995-08-23 00:20:00,2291.97,3299.8315
1995-08-23 00:25:00,1743.734,3403.4844
1995-08-23 00:30:00,957.441,3422.5864
1995-08-23 00:35:00,2507.022,2767.9456
1995-08-23 00:40:00,3312.201,3536.8894
1995-08-23 00:45:00,1760.032,3871.9958
1995-08-23 00:50:00,2210.4429999999998,2884.61
1995-08-23 00:55:00,948.372,2479.8599
1995-08-23 01:00:00,1515.761,2044.7512
1995-08-23 01:05:00,1399.223,2320.8901
1995-08-23 01:10:00,616.096,2379.7295
1995-08-23 01:15:00,1337.153,2744.9136
1995-08-23 01:20:00,1448.923,3212.7917
1995-08-23 01:25:00,2970.84,3414.5999
1995-08-23 01:30:00,902.144,2764.0613
1995-08-23 01:35:00,1639.956,2549.1145
1995-08-23 01:40:00,1587.302,3117.9268
1995-08-23 01:45:00,1103.813,2436.8958
1995-08-23 01:50:00,1144.143,2310.4136
1995-08-23 01:55:00,1001.073,2737.7046
1995-08-23 02:00:00,1203.577,2403.22
1995-08-23 02:05:00,1174.034,2642.4153
1995-08-23 02:10:00,2116.027,3149.9973
1995-08-23 02:15:00,3037.918,3380.2876
1995-08-23 02:20:00,1289.108,3619.3481
1995-08-23 02:25:00,1913.812,3252.5825
1995-08-23 02:30:00,2030.169,2665.8933
1995-08-23 02:35:00,968.22,2396.7434
1995-08-23 02:40:00,1020.837,2420.1836
1995-08-23 02:45:00,1950.61,2410.0461
1995-08-23 02:50:00,1991.6670000000001,3043.1587
1995-08-23 02:55:00,1814.578,2654.3904
1995-08-23 03:00:00,1688.184,2236.2231
1995-08-23 03:05:00,1874.819,3234.5894
1995-08-23 03:10:00,3331.374,3461.1692
1995-08-23 03:15:00,3781.589,3493.3882
1995-08-23 03:20:00,2784.505,3465.8872
1995-08-23 03:25:00,1699.019,2806.9255
1995-08-23 03:30:00,870.037,2628.7217
1995-08-23 03:35:00,3355.097,3322.3906
1995-08-23 03:40:00,2159.494,2706.8357
1995-08-23 03:45:00,1867.497,2693.3774
1995-08-23 03:50:00,2189.424,3138.7815
1995-08-23 03:55:00,3650.887,3537.9424
1995-08-23 04:00:00,1948.637,2688.9346
1995-08-23 04:05:00,1399.9850000000001,2577.0664
1995-08-23 04:10:00,1767.474,2271.0557
1995-08-23 04:15:00,657.963,2358.1418
1995-08-23 04:20:00,941.194,2174.1296
1995-08-23 04:25:00,956.4159999999999,2499.8945
1995-08-23 04:30:00,817.36,2266.203
1995-08-23 04:35:00,824.663,2439.1895
1995-08-23 04:40:00,608.331,1971.2979
1995-08-23 04:45:00,989.883,1775.4094
1995-08-23 04:50:00,839.772,2948.1086
1995-08-23 04:55:00,1263.745,2280.3367
1995-08-23 05:00:00,733.193,2052.7063
1995-08-23 05:05:00,1474.797,2737.694
1995-08-23 05:10:00,2638.1699999999996,2294.6492
1995-08-23 05:15:00,1574.668,3380.913
1995-08-23 05:20:00,1842.088,2271.1597
1995-08-23 05:25:00,5711.713,2628.5913
1995-08-23 05:30:00,2281.575,4129.89
1995-08-23 05:35:00,3039.723,3531.0134
1995-08-23 05:40:00,2400.021,3010.0842
1995-08-23 05:45:00,1383.706,2601.4453
1995-08-23 05:50:00,2593.023,2152.669
1995-08-23 05:55:00,1620.693,3765.4229
1995-08-23 06:00:00,2147.038,3281.5457
1995-08-23 06:05:00,1243.735,2541.7466
1995-08-23 06:10:00,1915.193,2709.8174
1995-08-23 06:15:00,2189.743,3280.419
1995-08-23 06:20:00,1865.763,3843.465
1995-08-23 06:25:00,1740.584,2696.2002
1995-08-23 06:30:00,2157.882,2667.683
1995-08-23 06:35:00,3117.103,4036.319
1995-08-23 06:40:00,3691.037,4185.481
1995-08-23 06:45:00,3569.727,3399.3018
1995-08-23 06:50:00,1660.885,3684.1963
1995-08-23 06:55:00,1710.0240000000001,3004.6562
1995-08-23 07:00:00,3424.044,3478.1487
1995-08-23 07:05:00,2453.37,3779.1655
1995-08-23 07:10:00,880.219,3547.8752
1995-08-23 07:15:00,3593.475,3620.3564
1995-08-23 07:20:00,4241.335,4374.64
1995-08-23 07:25:00,2906.003,5325.055
1995-08-23 07:30:00,1874.125,4569.3203
1995-08-23 07:35:00,2301.3849999999998,3568.7715
1995-08-23 07:40:00,1987.471,3662.883
1995-08-23 07:45:00,2962.264,4132.5815
1995-08-23 07:50:00,2706.643,4700.801
1995-08-23 07:55:00,3963.0789999999997,3915.083
1995-08-23 08:00:00,1913.79,5229.6465
1995-08-23 08:05:00,2881.411,5218.3804
1995-08-23 08:10:00,1216.985,4662.227
1995-08-23 08:15:00,2113.233,3619.1099
1995-08-23 08:20:00,4787.778,4352.343
1995-08-23 08:25:00,3079.6040000000003,5652.17
1995-08-23 08:30:00,2864.132,4701.882
1995-08-23 08:35:00,2888.345,5511.869
1995-08-23 08:40:00,4397.574,5056.4507
1995-08-23 08:45:00,4030.096,5377.548
1995-08-23 08:50:00,4176.976,5273.437
1995-08-23 08:55:00,3711.781,5514.32
1995-08-23 09:00:00,2927.611,5561.793
