timestamp,y_bytes_imp_t1,predicted
1995-08-16 00:00:00,1500.7369999999999,1784.9226
1995-08-16 00:05:00,1096.787,1474.5665
1995-08-16 00:10:00,1459.826,1165.616
1995-08-16 00:15:00,1758.356,1850.2887
1995-08-16 00:20:00,2510.745,2718.1948
1995-08-16 00:25:00,2514.48,2570.2136
1995-08-16 00:30:00,1582.7259999999999,2900.394
1995-08-16 00:35:00,2378.979,2431.0613
1995-08-16 00:40:00,3518.52,1527.8813
1995-08-16 00:45:00,5434.728999999999,2468.6094
1995-08-16 00:50:00,5504.947,2065.6934
1995-08-16 00:55:00,5400.622,3167.919
1995-08-16 01:00:00,4716.256,2488.3347
1995-08-16 01:05:00,5107.028,2780.4084
1995-08-16 01:10:00,1267.307,2240.1836
1995-08-16 01:15:00,2802.917,2042.7115
1995-08-16 01:20:00,1076.935,1295.6677
1995-08-16 01:25:00,2171.794,1952.851
1995-08-16 01:30:00,1403.738,2486.8894
1995-08-16 01:35:00,2127.02,2716.8323
1995-08-16 01:40:00,1580.947,1706.3651
1995-08-16 01:45:00,1063.84,1847.2228
1995-08-16 01:50:00,2659.098,2417.8606
1995-08-16 01:55:00,3766.1290000000004,2079.038
1995-08-16 02:00:00,2197.804,2351.2427
1995-08-16 02:05:00,1901.155,1831.1564
1995-08-16 02:10:00,1560.187,1428.761
1995-08-16 02:15:00,1781.518,2093.171
1995-08-16 02:20:00,1116.591,1109.1453
1995-08-16 02:25:00,2153.069,1745.6777
1995-08-16 02:30:00,927.932,1858.7659
1995-08-16 02:35:00,728.091,2019.6704
1995-08-16 02:40:00,1621.985,1863.463
1995-08-16 02:45:00,1400.653,1774.3678
1995-08-16 02:50:00,2173.265,1123.029
1995-08-16 02:55:00,1734.51,1581.2186
1995-08-16 03:00:00,1700.858,1496.9359
1995-08-16 03:05:00,1107.677,1678.2654
1995-08-16 03:10:00,1310.324,1176.9869
1995-08-16 03:15:00,1189.195,1708.0715
1995-08-16 03:20:00,813.386,1266.7567
1995-08-16 03:25:00,1009.746,1377.4125
1995-08-16 03:30:00,1601.124,1751.2753
