timestamp,y_bytes_imp_t1,predicted
1995-08-12 00:00:00,1223.133,1729.5126
1995-08-12 00:05:00,847.707,1874.5144
1995-08-12 00:10:00,3841.5950000000003,2476.318
1995-08-12 00:15:00,1919.1779999999999,2349.1147
1995-08-12 00:20:00,1059.636,1965.7073
1995-08-12 00:25:00,2712.333,2293.671
1995-08-12 00:30:00,1403.054,2527.2686
1995-08-12 00:35:00,2761.802,2151.6895
1995-08-12 00:40:00,3239.23,3359.6133
1995-08-12 00:45:00,1604.353,2782.0217
1995-08-12 00:50:00,2056.925,1828.1736
1995-08-12 00:55:00,586.587,1755.3265
1995-08-12 01:00:00,1287.281,1797.2904
1995-08-12 01:05:00,1331.608,1641.943
1995-08-12 01:10:00,1565.677,1769.533
1995-08-12 01:15:00,1965.993,1886.1694
1995-08-12 01:20:00,1636.539,1950.8229
1995-08-12 01:25:00,1406.74,2015.5958
1995-08-12 01:30:00,4128.499,2050.8064
1995-08-12 01:35:00,642.883,1950.325
1995-08-12 01:40:00,790.942,1448.3025
1995-08-12 01:45:00,1027.809,1919.8481
1995-08-12 01:50:00,1241.8790000000001,1730.7417
1995-08-12 01:55:00,556.522,1566.086
1995-08-12 02:00:00,830.023,1244.1233
1995-08-12 02:05:00,359.474,1002.42487
1995-08-12 02:10:00,1055.1299999999999,1285.3678
1995-08-12 02:15:00,1521.892,1302.032
1995-08-12 02:20:00,959.936,940.11914
1995-08-12 02:25:00,631.49,1334.5758
1995-08-12 02:30:00,376.007,873.8243
1995-08-12 02:35:00,677.909,950.3259
1995-08-12 02:40:00,451.704,1195.0316
1995-08-12 02:45:00,1574.521,1217.8282
1995-08-12 02:50:00,319.428,1449.4564
1995-08-12 02:55:00,404.42,1213.3411
1995-08-12 03:00:00,1451.165,995.4435
1995-08-12 03:05:00,1498.787,1057.8737
1995-08-12 03:10:00,1050.735,1556.6493
1995-08-12 03:15:00,891.761,1642.3943
1995-08-12 03:20:00,2723.96,1439.9542
1995-08-12 03:25:00,2618.118,1177.2375
1995-08-12 03:30:00,1469.811,1632.6615
1995-08-12 03:35:00,866.194,1131.4939
1995-08-12 03:40:00,1960.771,1344.9989
1995-08-12 03:45:00,370.633,1030.405
1995-08-12 03:50:00,470.876,616.20544
1995-08-12 03:55:00,2672.9799999999996,1169.0717
1995-08-12 04:00:00,1673.68,1834.7498
1995-08-12 04:05:00,1113.686,1558.4872
1995-08-12 04:10:00,1353.239,1353.096
1995-08-12 04:15:00,2138.1530000000002,932.01685
1995-08-12 04:20:00,1895.995,1078.98
1995-08-12 04:25:00,1404.718,1720.3625
1995-08-12 04:30:00,1534.684,1212.2766
1995-08-12 04:35:00,2479.825,1616.0513
1995-08-12 04:40:00,645.898,1371.9266
1995-08-12 04:45:00,992.55,1298.15
1995-08-12 04:50:00,956.396,1544.8253
1995-08-12 04:55:00,1655.397,1634.4814
1995-08-12 05:00:00,1038.461,1778.0508
1995-08-12 05:05:00,932.372,1637.6399
1995-08-12 05:10:00,2256.013,1563.211
1995-08-12 05:15:00,1561.676,2039.003
1995-08-12 05:20:00,1981.928,934.60126
1995-08-12 05:25:00,1189.619,900.7725
1995-08-12 05:30:00,1951.397,669.40796
1995-08-12 05:35:00,1084.183,877.8469
1995-08-12 05:40:00,383.693,803.23486
1995-08-12 05:45:00,846.693,880.6511
1995-08-12 05:50:00,529.026,1094.5398
1995-08-12 05:55:00,1494.843,1977.3591
1995-08-12 06:00:00,1481.101,1247.9432
1995-08-12 06:05:00,2971.922,1990.3785
1995-08-12 06:10:00,743.48,884.99786
1995-08-12 06:15:00,1048.346,664.0192
1995-08-12 06:20:00,1035.645,966.2093
1995-08-12 06:25:00,967.546,560.8508
1995-08-12 06:30:00,576.275,918.42596
1995-08-12 06:35:00,428.121,669.6858
1995-08-12 06:40:00,1172.997,544.7275
1995-08-12 06:45:00,1179.328,1328.6903
1995-08-12 06:50:00,1015.6659999999999,1147.6251
1995-08-12 06:55:00,923.1560000000001,989.623
1995-08-12 07:00:00,1162.632,1067.1921
1995-08-12 07:05:00,1466.0349999999999,1134.6791
1995-08-12 07:10:00,1360.4660000000001,725.97217
1995-08-12 07:15:00,828.6999999999999,1043.4316
1995-08-12 07:20:00,2088.588,1440.6243
1995-08-12 07:25:00,1282.225,2048.7126
1995-08-12 07:30:00,917.06,906.4275
1995-08-12 07:35:00,739.343,923.7325
1995-08-12 07:40:00,2282.498,1378.6863
1995-08-12 07:45:00,721.542,2032.655
1995-08-12 07:50:00,727.585,1332.493
1995-08-12 07:55:00,1041.465,1336.422
1995-08-12 08:00:00,239.762,869.1842
1995-08-12 08:05:00,821.861,1324.7322
1995-08-12 08:10:00,1664.751,1518.6963
1995-08-12 08:15:00,2264.994,2199.4746
1995-08-12 08:20:00,731.615,1948.6974
1995-08-12 08:25:00,1353.124,1414.3136
1995-08-12 08:30:00,3261.9849999999997,1702.7769
1995-08-12 08:35:00,1448.9850000000001,2486.8433
1995-08-12 08:40:00,1419.3020000000001,1493.3461
1995-08-12 08:45:00,1734.338,1956.4823
1995-08-12 08:50:00,884.389,1471.9135
1995-08-12 08:55:00,1295.9099999999999,1684.0607
1995-08-12 09:00:00,665.813,1512.7622
1995-08-12 09:05:00,1622.903,1461.2751
1995-08-12 09:10:00,954.705,1835.3336
1995-08-12 09:15:00,1593.933,1797.1755
1995-08-12 09:20:00,2976.69,2017.6008
1995-08-12 09:25:00,2023.065,2211.512
1995-08-12 09:30:00,677.869,1598.6034
1995-08-12 09:35:00,1750.2740000000001,2752.5906
1995-08-12 09:40:00,1589.779,1391.7694
1995-08-12 09:45:00,1180.812,1675.2526
1995-08-12 09:50:00,887.649,1729.7974
1995-08-12 09:55:00,5341.174,1665.1162
1995-08-12 10:00:00,3983.15,2510.9736
1995-08-12 10:05:00,3315.189,3076.8813
1995-08-12 10:10:00,2051.94,2947.6406
1995-08-12 10:15:00,1479.1209999999999,2716.2
1995-08-12 10:20:00,1437.84,2300.197
1995-08-12 10:25:00,2450.351,2231.098
1995-08-12 10:30:00,2988.262,2732.4675
1995-08-12 10:35:00,1959.632,3150.1687
1995-08-12 10:40:00,2940.967,2606.6711
1995-08-12 10:45:00,3764.541,4509.295
1995-08-12 10:50:00,3383.1820000000002,2975.762
1995-08-12 10:55:00,2142.937,2802.369
1995-08-12 11:00:00,4399.29,2627.6184
1995-08-12 11:05:00,3447.236,3105.708
1995-08-12 11:10:00,1012.573,2547.6313
1995-08-12 11:15:00,1300.227,1863.5448
1995-08-12 11:20:00,3799.035,1810.9971
1995-08-12 11:25:00,2582.7490000000003,2694.9531
1995-08-12 11:30:00,2949.168,2475.6367
1995-08-12 11:35:00,972.405,2396.3867
1995-08-12 11:40:00,3923.886,2385.6753
1995-08-12 11:45:00,3420.297,3025.071
1995-08-12 11:50:00,2182.424,2924.069
1995-08-12 11:55:00,1338.188,2213.9958
1995-08-12 12:00:00,1503.6480000000001,2316.2358
1995-08-12 12:05:00,1858.784,2201.51
1995-08-12 12:10:00,1571.773,2543.2747
1995-08-12 12:15:00,2171.167,2088.0964
1995-08-12 12:20:00,1971.102,2425.891
1995-08-12 12:25:00,1606.56,2464.2913
1995-08-12 12:30:00,1697.022,2577.9973
1995-08-12 12:35:00,3768.22,2091.9492
1995-08-12 12:40:00,4184.125,2333.4238
1995-08-12 12:45:00,3824.5530000000003,2464.168
1995-08-12 12:50:00,3296.212,2942.8386
1995-08-12 12:55:00,3115.416,2712.0842
1995-08-12 13:00:00,4978.454,2992.9897
1995-08-12 13:05:00,3333.964,2841.0327
1995-08-12 13:10:00,4778.689,2860.1423
1995-08-12 13:15:00,3895.041,2952.88
1995-08-12 13:20:00,4339.73,3274.9783
1995-08-12 13:25:00,4878.617,3443.3394
1995-08-12 13:30:00,4651.88,3730.2756
1995-08-12 13:35:00,2614.662,3439.0652
1995-08-12 13:40:00,3290.4590000000003,2814.0215
1995-08-12 13:45:00,2464.643,2511.296
1995-08-12 13:50:00,1832.286,2299.5068
1995-08-12 13:55:00,2446.351,2667.4883
1995-08-12 14:00:00,3491.634,2609.4368
1995-08-12 14:05:00,3796.275,2789.7292
1995-08-12 14:10:00,2231.462,2639.7722
1995-08-12 14:15:00,4701.914,2545.0732
1995-08-12 14:20:00,2873.089,2927.0093
1995-08-12 14:25:00,3119.608,2344.5984
1995-08-12 14:30:00,1733.144,2585.9414
1995-08-12 14:35:00,1003.882,2306.1301
1995-08-12 14:40:00,2049.352,2607.1313
1995-08-12 14:45:00,1879.091,2631.2998
1995-08-12 14:50:00,3596.58,2750.5784
1995-08-12 14:55:00,1351.35,2488.4404
1995-08-12 15:00:00,3501.274,2351.3245
1995-08-12 15:05:00,6607.517,2723.3018
1995-08-12 15:10:00,4646.684,2711.8306
1995-08-12 15:15:00,4356.253,3594.3892
1995-08-12 15:20:00,1862.536,2601.7605
1995-08-12 15:25:00,2873.4790000000003,2888.4985
1995-08-12 15:30:00,2118.88,2747.9568
1995-08-12 15:35:00,2408.3070000000002,3044.3608
1995-08-12 15:40:00,3452.271,3685.5107
1995-08-12 15:45:00,3084.594,2911.2207
1995-08-12 15:50:00,4648.17,2749.7925
1995-08-12 15:55:00,1647.059,3460.4692
1995-08-12 16:00:00,3897.47,2865.49
1995-08-12 16:05:00,3340.932,3009.7427
1995-08-12 16:10:00,3818.401,2942.5986
1995-08-12 16:15:00,2590.125,2572.198
1995-08-12 16:20:00,7437.867,2531.5737
1995-08-12 16:25:00,3084.707,3068.211
1995-08-12 16:30:00,5518.99,3106.3953
1995-08-12 16:35:00,3558.52,4146.6235
