timestamp,y_req_t1,predicted
1995-08-23 00:00:00,125.0,200.86075
1995-08-23 00:05:00,108.0,178.12581
1995-08-23 00:10:00,173.0,174.64822
1995-08-23 00:15:00,130.0,173.06879
1995-08-23 00:20:00,110.0,173.88452
1995-08-23 00:25:00,98.0,153.25044
1995-08-23 00:30:00,113.0,111.16839
1995-08-23 00:35:00,102.0,158.69496
1995-08-23 00:40:00,122.0,170.42265
1995-08-23 00:45:00,119.0,144.58736
1995-08-23 00:50:00,93.0,157.53224
1995-08-23 00:55:00,66.0,110.04168
1995-08-23 01:00:00,51.0,136.04208
1995-08-23 01:05:00,73.0,113.50104
1995-08-23 01:10:00,84.0,88.13864
1995-08-23 01:15:00,97.0,115.628494
1995-08-23 01:20:00,147.0,122.86313
1995-08-23 01:25:00,144.0,155.89104
1995-08-23 01:30:00,53.0,118.73274
1995-08-23 01:35:00,89.0,126.55054
1995-08-23 01:40:00,135.0,129.37585
1995-08-23 01:45:00,72.0,121.70733
1995-08-23 01:50:00,82.0,111.048004
1995-08-23 01:55:00,93.0,104.08143
1995-08-23 02:00:00,83.0,112.04781
1995-08-23 02:05:00,102.0,108.56965
1995-08-23 02:10:00,121.0,131.83437
1995-08-23 02:15:00,128.0,149.76003
1995-08-23 02:20:00,107.0,126.04963
1995-08-23 02:25:00,121.0,145.39822
1995-08-23 02:30:00,78.0,148.59451
1995-08-23 02:35:00,45.0,105.52404
1995-08-23 02:40:00,75.0,111.74973
1995-08-23 02:45:00,99.0,127.2278
1995-08-23 02:50:00,103.0,130.94432
1995-08-23 02:55:00,72.0,129.98701
1995-08-23 03:00:00,41.0,121.54699
1995-08-23 03:05:00,131.0,117.332565
1995-08-23 03:10:00,136.0,135.90833
1995-08-23 03:15:00,86.0,150.23906
1995-08-23 03:20:00,91.0,138.02083
1995-08-23 03:25:00,66.0,122.58249
1995-08-23 03:30:00,78.0,98.04681
1995-08-23 03:35:00,120.0,140.63998
1995-08-23 03:40:00,75.0,133.33302
1995-08-23 03:45:00,87.0,127.193634
1995-08-23 03:50:00,124.0,133.21559
