timestamp,y_req_t1,predicted
1995-08-23 00:00:00,413.0,354.3825
1995-08-23 00:15:00,313.0,313.7204
1995-08-23 00:30:00,334.0,333.7829
1995-08-23 00:45:00,190.0,265.50003
1995-08-23 01:00:00,328.0,267.27673
1995-08-23 01:15:00,286.0,315.39392
1995-08-23 01:30:00,289.0,245.95728
1995-08-23 01:45:00,278.0,247.47382
1995-08-23 02:00:00,356.0,303.52026
1995-08-23 02:15:00,244.0,291.97382
1995-08-23 02:30:00,277.0,258.52057
1995-08-23 02:45:00,244.0,285.8697
1995-08-23 03:00:00,313.0,314.17487
1995-08-23 03:15:00,264.0,283.6625
1995-08-23 03:30:00,286.0,286.0169
1995-08-23 03:45:00,254.0,301.11688
1995-08-23 04:00:00,189.0,282.11862
1995-08-23 04:15:00,251.0,209.12038
1995-08-23 04:30:00,208.0,219.38084
1995-08-23 04:45:00,215.0,248.1224
1995-08-23 05:00:00,240.0,264.15945
1995-08-23 05:15:00,281.0,334.11368
1995-08-23 05:30:00,193.0,284.1086
1995-08-23 05:45:00,323.0,249.08073
1995-08-23 06:00:00,370.0,283.40878
1995-08-23 06:15:00,320.0,331.34952
1995-08-23 06:30:00,337.0,349.7227
1995-08-23 06:45:00,318.0,359.00208
1995-08-23 07:00:00,433.0,396.16342
1995-08-23 07:15:00,486.0,421.71072
1995-08-23 07:30:00,493.0,518.7559
1995-08-23 07:45:00,592.0,577.06805
1995-08-23 08:00:00,650.0,578.98254
1995-08-23 08:15:00,719.0,664.0763
1995-08-23 08:30:00,685.0,784.625
1995-08-23 08:45:00,672.0,664.90295
1995-08-23 09:00:00,714.0,677.62756
1995-08-23 09:15:00,630.0,661.23926
1995-08-23 09:30:00,832.0,719.48566
1995-08-23 09:45:00,611.0,758.8301
1995-08-23 10:00:00,686.0,565.8107
1995-08-23 10:15:00,867.0,761.1415
1995-08-23 10:30:00,739.0,819.9961
1995-08-23 10:45:00,1027.0,703.15955
1995-08-23 11:00:00,770.0,857.979
1995-08-23 11:15:00,1201.0,852.0921
1995-08-23 11:30:00,664.0,698.4207
1995-08-23 11:45:00,1013.0,931.31195
1995-08-23 12:00:00,1194.0,966.9101
1995-08-23 12:15:00,1175.0,1119.3043
1995-08-23 12:30:00,1040.0,902.6475
1995-08-23 12:45:00,974.0,957.6154
1995-08-23 13:00:00,1190.0,1113.6508
1995-08-23 13:15:00,1030.0,1017.7173
1995-08-23 13:30:00,1145.0,981.79395
1995-08-23 13:45:00,1083.0,1100.724
1995-08-23 14:00:00,987.0,959.11725
1995-08-23 14:15:00,876.0,973.5763
1995-08-23 14:30:00,1000.0,963.7556
1995-08-23 14:45:00,1021.0,940.7696
1995-08-23 15:00:00,943.0,892.17554
1995-08-23 15:15:00,1071.0,1012.9882
1995-08-23 15:30:00,1334.0,1113.35
1995-08-23 15:45:00,1362.0,1136.0304
1995-08-23 16:00:00,1333.0,1179.164
1995-08-23 16:15:00,1139.0,1172.9216
1995-08-23 16:30:00,738.0,872.3205
1995-08-23 16:45:00,661.0,750.8402
1995-08-23 17:00:00,753.0,708.6258
1995-08-23 17:15:00,728.0,801.8432
1995-08-23 17:30:00,703.0,716.8301
1995-08-23 17:45:00,660.0,677.66864
1995-08-23 18:00:00,657.0,707.0531
1995-08-23 18:15:00,586.0,818.5938
1995-08-23 18:30:00,553.0,520.97955
1995-08-23 18:45:00,560.0,504.2071
1995-08-23 19:00:00,519.0,573.46484
1995-08-23 19:15:00,529.0,579.9956
1995-08-23 19:30:00,592.0,525.6088
1995-08-23 19:45:00,636.0,559.1108
1995-08-23 20:00:00,487.0,526.45197
1995-08-23 20:15:00,563.0,486.43433
1995-08-23 20:30:00,464.0,428.05493
1995-08-23 20:45:00,366.0,423.48193
1995-08-23 21:00:00,292.0,345.2042
1995-08-23 21:15:00,309.0,495.1658
1995-08-23 21:30:00,364.0,399.88028
1995-08-23 21:45:00,409.0,383.6739
1995-08-23 22:00:00,455.0,475.42227
1995-08-23 22:15:00,448.0,459.71915
1995-08-23 22:30:00,538.0,504.0686
1995-08-23 22:45:00,504.0,519.4521
1995-08-23 23:00:00,416.0,497.83365
1995-08-23 23:15:00,506.0,520.2058
1995-08-23 23:30:00,363.0,431.66364
1995-08-23 23:45:00,394.0,367.90747
1995-08-24 00:00:00,244.0,306.83054
1995-08-24 00:15:00,431.0,332.03293
1995-08-24 00:30:00,343.0,331.90607
1995-08-24 00:45:00,304.0,324.4568
1995-08-24 01:00:00,322.0,320.06546
1995-08-24 01:15:00,247.0,315.76303
1995-08-24 01:30:00,191.0,279.42752
1995-08-24 01:45:00,193.0,260.02637
1995-08-24 02:00:00,182.0,214.64383
1995-08-24 02:15:00,240.0,238.01704
1995-08-24 02:30:00,245.0,222.68808
1995-08-24 02:45:00,206.0,222.11177
1995-08-24 03:00:00,165.0,237.15128
1995-08-24 03:15:00,196.0,199.96268
1995-08-24 03:30:00,103.0,168.89003
1995-08-24 03:45:00,138.0,194.8994
1995-08-24 04:00:00,145.0,206.48413
1995-08-24 04:15:00,159.0,257.89777
1995-08-24 04:30:00,154.0,189.26337
1995-08-24 04:45:00,169.0,159.5652
1995-08-24 05:00:00,104.0,160.43355
1995-08-24 05:15:00,182.0,212.10406
1995-08-24 05:30:00,179.0,215.35121
1995-08-24 05:45:00,197.0,219.96736
1995-08-24 06:00:00,228.0,216.11752
1995-08-24 06:15:00,264.0,227.11026
1995-08-24 06:30:00,211.0,193.02486
1995-08-24 06:45:00,199.0,174.28644
1995-08-24 07:00:00,337.0,225.1874
1995-08-24 07:15:00,323.0,296.42264
1995-08-24 07:30:00,603.0,375.12665
1995-08-24 07:45:00,478.0,540.52423
1995-08-24 08:00:00,663.0,570.73236
1995-08-24 08:15:00,591.0,700.5922
1995-08-24 08:30:00,760.0,702.5541
1995-08-24 08:45:00,746.0,558.1109
1995-08-24 09:00:00,810.0,776.0815
1995-08-24 09:15:00,628.0,688.9007
1995-08-24 09:30:00,594.0,430.30453
1995-08-24 09:45:00,777.0,625.29456
1995-08-24 10:00:00,836.0,817.08435
1995-08-24 10:15:00,1002.0,878.5772
1995-08-24 10:30:00,1221.0,879.2469
1995-08-24 10:45:00,979.0,982.8114
1995-08-24 11:00:00,1018.0,926.81854
1995-08-24 11:15:00,874.0,983.38763
1995-08-24 11:30:00,1040.0,1121.8607
1995-08-24 11:45:00,1003.0,921.0919
1995-08-24 12:00:00,982.0,824.1528
1995-08-24 12:15:00,1077.0,930.54004
1995-08-24 12:30:00,1197.0,907.5757
1995-08-24 12:45:00,1080.0,1082.0743
1995-08-24 13:00:00,693.0,944.2176
1995-08-24 13:15:00,514.0,295.51254
1995-08-24 13:30:00,422.0,575.5449
1995-08-24 13:45:00,383.0,225.04065
1995-08-24 14:00:00,899.0,456.8273
1995-08-24 14:15:00,321.0,293.94772
1995-08-24 14:30:00,993.0,564.0825
1995-08-24 14:45:00,860.0,856.1999
1995-08-24 15:00:00,1056.0,866.36346
1995-08-24 15:15:00,1214.0,966.5728
1995-08-24 15:30:00,965.0,948.1379
1995-08-24 15:45:00,945.0,820.9401
1995-08-24 16:00:00,975.0,925.8612
1995-08-24 16:15:00,867.0,833.7548
1995-08-24 16:30:00,739.0,762.5008
1995-08-24 16:45:00,747.0,780.95416
1995-08-24 17:00:00,654.0,762.3847
1995-08-24 17:15:00,873.0,628.93536
1995-08-24 17:30:00,511.0,732.64996
1995-08-24 17:45:00,654.0,621.13934
1995-08-24 18:00:00,702.0,621.20435
1995-08-24 18:15:00,672.0,715.63275
1995-08-24 18:30:00,492.0,521.2878
1995-08-24 18:45:00,444.0,519.51886
1995-08-24 19:00:00,479.0,482.18652
1995-08-24 19:15:00,465.0,533.0895
1995-08-24 19:30:00,502.0,504.25336
1995-08-24 19:45:00,493.0,500.8792
1995-08-24 20:00:00,500.0,481.97668
