timestamp,y_req_t1,predicted
1995-08-12 00:00:00,74.0,79.63472
1995-08-12 00:05:00,97.0,66.24297
1995-08-12 00:10:00,159.0,103.84754
1995-08-12 00:15:00,99.0,122.23494
1995-08-12 00:20:00,113.0,79.6025
1995-08-12 00:25:00,147.0,119.899895
1995-08-12 00:30:00,147.0,109.90579
1995-08-12 00:35:00,132.0,135.44365
1995-08-12 00:40:00,230.0,136.92007
1995-08-12 00:45:00,139.0,133.46126
1995-08-12 00:50:00,82.0,131.35681
1995-08-12 00:55:00,73.0,67.70816
1995-08-12 01:00:00,101.0,97.316605
1995-08-12 01:05:00,91.0,96.011734
1995-08-12 01:10:00,98.0,93.79045
1995-08-12 01:15:00,124.0,96.37063
1995-08-12 01:20:00,133.0,117.996
1995-08-12 01:25:00,124.0,114.27748
1995-08-12 01:30:00,122.0,145.60152
1995-08-12 01:35:00,76.0,70.34036
1995-08-12 01:40:00,60.0,79.49926
1995-08-12 01:45:00,103.0,79.60654
1995-08-12 01:50:00,102.0,99.55913
1995-08-12 01:55:00,75.0,72.604385
1995-08-12 02:00:00,58.0,76.5583
1995-08-12 02:05:00,45.0,37.23071
1995-08-12 02:10:00,102.0,77.1975
1995-08-12 02:15:00,68.0,100.781364
1995-08-12 02:20:00,55.0,75.116486
1995-08-12 02:25:00,64.0,60.143993
1995-08-12 02:30:00,35.0,53.353313
1995-08-12 02:35:00,68.0,56.549515
1995-08-12 02:40:00,51.0,58.986874
1995-08-12 02:45:00,77.0,76.99343
1995-08-12 02:50:00,55.0,52.631393
1995-08-12 02:55:00,67.0,58.666706
1995-08-12 03:00:00,43.0,70.85907
1995-08-12 03:05:00,59.0,73.90522
1995-08-12 03:10:00,83.0,62.689964
1995-08-12 03:15:00,84.0,59.39722
1995-08-12 03:20:00,72.0,98.84249
1995-08-12 03:25:00,53.0,77.93977
1995-08-12 03:30:00,61.0,62.761127
1995-08-12 03:35:00,65.0,56.155598
1995-08-12 03:40:00,84.0,69.49991
1995-08-12 03:45:00,23.0,52.228165
1995-08-12 03:50:00,53.0,45.45895
1995-08-12 03:55:00,86.0,71.79312
1995-08-12 04:00:00,123.0,72.647255
1995-08-12 04:05:00,85.0,73.84567
1995-08-12 04:10:00,65.0,69.4319
1995-08-12 04:15:00,21.0,74.16896
1995-08-12 04:20:00,64.0,71.96135
1995-08-12 04:25:00,94.0,80.295746
1995-08-12 04:30:00,59.0,77.444954
1995-08-12 04:35:00,115.0,84.59043
1995-08-12 04:40:00,59.0,61.921963
1995-08-12 04:45:00,67.0,69.0268
1995-08-12 04:50:00,99.0,63.90171
1995-08-12 04:55:00,102.0,72.42554
1995-08-12 05:00:00,79.0,67.13483
1995-08-12 05:05:00,96.0,66.37813
1995-08-12 05:10:00,87.0,97.16993
1995-08-12 05:15:00,100.0,69.211365
1995-08-12 05:20:00,43.0,95.80172
1995-08-12 05:25:00,38.0,51.102005
1995-08-12 05:30:00,49.0,72.88035
1995-08-12 05:35:00,54.0,61.390877
1995-08-12 05:40:00,43.0,48.04698
1995-08-12 05:45:00,75.0,56.10615
1995-08-12 05:50:00,58.0,64.804825
1995-08-12 05:55:00,131.0,78.90005
1995-08-12 06:00:00,80.0,97.02525
1995-08-12 06:05:00,106.0,88.12682
1995-08-12 06:10:00,35.0,69.94942
1995-08-12 06:15:00,58.0,59.503036
1995-08-12 06:20:00,40.0,62.441994
1995-08-12 06:25:00,58.0,63.49064
1995-08-12 06:30:00,55.0,62.526268
1995-08-12 06:35:00,30.0,45.71718
1995-08-12 06:40:00,38.0,56.750984
1995-08-12 06:45:00,94.0,56.00144
1995-08-12 06:50:00,78.0,71.347565
1995-08-12 06:55:00,65.0,68.22047
1995-08-12 07:00:00,45.0,66.457726
1995-08-12 07:05:00,76.0,65.23592
1995-08-12 07:10:00,37.0,67.77959
1995-08-12 07:15:00,84.0,60.295853
1995-08-12 07:20:00,96.0,81.58507
1995-08-12 07:25:00,107.0,84.18539
1995-08-12 07:30:00,48.0,60.885307
1995-08-12 07:35:00,58.0,53.7994
1995-08-12 07:40:00,74.0,75.50784
1995-08-12 07:45:00,86.0,74.009415
1995-08-12 07:50:00,73.0,72.65723
1995-08-12 07:55:00,61.0,67.73578
1995-08-12 08:00:00,33.0,24.161915
1995-08-12 08:05:00,89.0,50.15223
1995-08-12 08:10:00,88.0,74.42453
1995-08-12 08:15:00,126.0,92.63671
1995-08-12 08:20:00,73.0,66.21973
1995-08-12 08:25:00,68.0,75.12937
1995-08-12 08:30:00,96.0,85.50768
1995-08-12 08:35:00,100.0,80.49913
1995-08-12 08:40:00,75.0,101.60939
1995-08-12 08:45:00,112.0,88.68166
1995-08-12 08:50:00,79.0,75.5872
1995-08-12 08:55:00,103.0,82.206436
1995-08-12 09:00:00,70.0,79.11919
1995-08-12 09:05:00,81.0,92.846085
1995-08-12 09:10:00,93.0,60.14187
1995-08-12 09:15:00,111.0,93.210014
1995-08-12 09:20:00,121.0,113.83819
1995-08-12 09:25:00,130.0,112.73617
1995-08-12 09:30:00,65.0,79.720505
1995-08-12 09:35:00,136.0,95.03768
1995-08-12 09:40:00,80.0,114.552216
1995-08-12 09:45:00,86.0,75.73693
1995-08-12 09:50:00,91.0,64.83091
1995-08-12 09:55:00,97.0,106.400795
1995-08-12 10:00:00,123.0,107.19907
1995-08-12 10:05:00,198.0,137.61836
1995-08-12 10:10:00,132.0,159.18872
1995-08-12 10:15:00,119.0,115.75675
1995-08-12 10:20:00,130.0,121.26642
1995-08-12 10:25:00,153.0,125.04902
1995-08-12 10:30:00,205.0,140.94945
1995-08-12 10:35:00,231.0,118.73143
1995-08-12 10:40:00,130.0,182.49953
1995-08-12 10:45:00,302.0,164.21495
1995-08-12 10:50:00,222.0,209.74258
1995-08-12 10:55:00,185.0,179.01666
1995-08-12 11:00:00,183.0,203.93384
1995-08-12 11:05:00,169.0,194.51482
1995-08-12 11:10:00,122.0,91.960754
1995-08-12 11:15:00,97.0,118.23189
1995-08-12 11:20:00,103.0,146.0369
1995-08-12 11:25:00,161.0,138.15916
1995-08-12 11:30:00,139.0,166.54558
1995-08-12 11:35:00,114.0,84.14892
1995-08-12 11:40:00,181.0,167.35773
1995-08-12 11:45:00,181.0,185.7546
1995-08-12 11:50:00,166.0,152.79861
1995-08-12 11:55:00,121.0,114.26072
1995-08-12 12:00:00,122.0,123.64949
1995-08-12 12:05:00,127.0,129.7161
1995-08-12 12:10:00,133.0,122.30642
1995-08-12 12:15:00,123.0,144.38763
1995-08-12 12:20:00,157.0,131.14644
1995-08-12 12:25:00,145.0,125.66473
1995-08-12 12:30:00,131.0,132.41106
1995-08-12 12:35:00,117.0,175.06976
1995-08-12 12:40:00,144.0,165.20868
1995-08-12 12:45:00,127.0,169.4774
1995-08-12 12:50:00,165.0,161.36751
1995-08-12 12:55:00,160.0,157.93242
1995-08-12 13:00:00,165.0,170.9033
1995-08-12 13:05:00,135.0,166.88313
1995-08-12 13:10:00,175.0,163.69614
1995-08-12 13:15:00,185.0,162.4729
1995-08-12 13:20:00,237.0,171.0395
1995-08-12 13:25:00,205.0,220.32991
1995-08-12 13:30:00,180.0,197.81023
1995-08-12 13:35:00,162.0,171.45001
1995-08-12 13:40:00,180.0,182.18785
1995-08-12 13:45:00,163.0,173.2843
1995-08-12 13:50:00,127.0,142.4252
1995-08-12 13:55:00,188.0,163.2632
