timestamp,y_req_t1,predicted
1995-08-16 00:00:00,102.0,110.75725
1995-08-16 00:05:00,99.0,99.64447
1995-08-16 00:10:00,77.0,109.568535
1995-08-16 00:15:00,107.0,99.55927
1995-08-16 00:20:00,169.0,115.57751
1995-08-16 00:25:00,154.0,130.67757
1995-08-16 00:30:00,163.0,114.60744
1995-08-16 00:35:00,163.0,137.00626
1995-08-16 00:40:00,59.0,149.65561
1995-08-16 00:45:00,143.0,141.68208
1995-08-16 00:50:00,98.0,150.04195
1995-08-16 00:55:00,159.0,149.99377
1995-08-16 01:00:00,129.0,150.83107
1995-08-16 01:05:00,125.0,153.58562
1995-08-16 01:10:00,92.0,105.72696
1995-08-16 01:15:00,120.0,117.27818
1995-08-16 01:20:00,61.0,101.302635
1995-08-16 01:25:00,92.0,98.3241
1995-08-16 01:30:00,142.0,95.513794
1995-08-16 01:35:00,132.0,117.52163
1995-08-16 01:40:00,76.0,115.05941
1995-08-16 01:45:00,104.0,90.73043
1995-08-16 01:50:00,148.0,125.76546
1995-08-16 01:55:00,105.0,135.86433
1995-08-16 02:00:00,109.0,116.39563
1995-08-16 02:05:00,79.0,112.90588
1995-08-16 02:10:00,77.0,96.586815
1995-08-16 02:15:00,113.0,90.03645
1995-08-16 02:20:00,50.0,86.41108
1995-08-16 02:25:00,95.0,91.13517
1995-08-16 02:30:00,94.0,75.14121
1995-08-16 02:35:00,112.0,72.44701
1995-08-16 02:40:00,110.0,97.81881
1995-08-16 02:45:00,96.0,99.13786
1995-08-16 02:50:00,58.0,108.715614
1995-08-16 02:55:00,72.0,84.48606
1995-08-16 03:00:00,63.0,81.95294
1995-08-16 03:05:00,91.0,78.86862
1995-08-16 03:10:00,65.0,83.096176
1995-08-16 03:15:00,114.0,80.683
1995-08-16 03:20:00,74.0,71.355255
1995-08-16 03:25:00,87.0,94.65834
1995-08-16 03:30:00,115.0,94.770615
1995-08-16 03:35:00,88.0,106.289566
1995-08-16 03:40:00,95.0,106.94471
1995-08-16 03:45:00,90.0,99.160446
1995-08-16 03:50:00,120.0,97.016884
1995-08-16 03:55:00,97.0,104.67073
1995-08-16 04:00:00,112.0,100.88217
1995-08-16 04:05:00,50.0,60.74974
1995-08-16 04:10:00,125.0,80.07771
1995-08-16 04:15:00,96.0,88.38231
1995-08-16 04:20:00,51.0,79.85333
1995-08-16 04:25:00,47.0,67.20377
1995-08-16 04:30:00,64.0,73.42817
1995-08-16 04:35:00,61.0,67.435104
1995-08-16 04:40:00,51.0,46.890823
1995-08-16 04:45:00,55.0,77.85976
1995-08-16 04:50:00,21.0,56.17708
1995-08-16 04:55:00,53.0,49.878357
1995-08-16 05:00:00,25.0,42.799652
1995-08-16 05:05:00,84.0,50.18084
1995-08-16 05:10:00,72.0,60.337807
1995-08-16 05:15:00,89.0,64.31534
1995-08-16 05:20:00,96.0,78.72319
1995-08-16 05:25:00,77.0,77.15661
1995-08-16 05:30:00,107.0,75.103386
1995-08-16 05:35:00,63.0,90.93751
1995-08-16 05:40:00,32.0,91.67414
1995-08-16 05:45:00,72.0,72.008194
1995-08-16 05:50:00,65.0,77.7717
1995-08-16 05:55:00,69.0,61.85761
1995-08-16 06:00:00,82.0,85.78545
1995-08-16 06:05:00,58.0,94.21214
1995-08-16 06:10:00,89.0,69.56919
1995-08-16 06:15:00,104.0,74.08263
1995-08-16 06:20:00,73.0,96.419716
1995-08-16 06:25:00,129.0,89.317924
1995-08-16 06:30:00,70.0,100.654144
1995-08-16 06:35:00,68.0,79.464066
1995-08-16 06:40:00,115.0,84.616806
1995-08-16 06:45:00,126.0,98.54856
1995-08-16 06:50:00,96.0,103.1058
1995-08-16 06:55:00,134.0,90.43496
1995-08-16 07:00:00,75.0,72.103195
1995-08-16 07:05:00,81.0,81.845856
1995-08-16 07:10:00,107.0,94.04463
1995-08-16 07:15:00,95.0,105.022865
1995-08-16 07:20:00,152.0,116.32836
1995-08-16 07:25:00,172.0,154.11075
1995-08-16 07:30:00,206.0,146.86726
1995-08-16 07:35:00,179.0,175.86183
1995-08-16 07:40:00,162.0,147.86536
1995-08-16 07:45:00,179.0,181.16306
1995-08-16 07:50:00,139.0,149.08186
1995-08-16 07:55:00,168.0,164.15076
1995-08-16 08:00:00,235.0,185.56502
1995-08-16 08:05:00,248.0,214.82365
1995-08-16 08:10:00,167.0,236.56049
