timestamp,y_bytes_imp_t1,predicted
1995-08-23 00:00:00,2954.949,2010.9357
1995-08-23 00:05:00,3450.646,2076.3193
1995-08-23 00:10:00,2986.86,3034.543
1995-08-23 00:15:00,1897.617,2402.548
1995-08-23 00:20:00,2291.97,1723.7279
1995-08-23 00:25:00,1743.734,1902.8499
1995-08-23 00:30:00,957.441,1861.501
1995-08-23 00:35:00,2507.022,1442.3369
1995-08-23 00:40:00,3312.201,1925.5536
1995-08-23 00:45:00,1760.032,2149.9402
1995-08-23 00:50:00,2210.4429999999998,1653.5123
1995-08-23 00:55:00,948.372,1751.9856
1995-08-23 01:00:00,1515.761,1298.9885
1995-08-23 01:05:00,1399.223,1289.8749
1995-08-23 01:10:00,616.096,1428.8387
1995-08-23 01:15:00,1337.153,1585.8926
1995-08-23 01:20:00,1448.923,2208.349
1995-08-23 01:25:00,2970.84,2096.3948
1995-08-23 01:30:00,902.144,1062.4373
1995-08-23 01:35:00,1639.956,1719.0646
1995-08-23 01:40:00,1587.302,2027.4707
1995-08-23 01:45:00,1103.813,1457.8904
1995-08-23 01:50:00,1144.143,1131.3125
1995-08-23 01:55:00,1001.073,1455.7347
1995-08-23 02:00:00,1203.577,1395.1719
1995-08-23 02:05:00,1174.034,1648.7257
1995-08-23 02:10:00,2116.027,2039.0448
1995-08-23 02:15:00,3037.918,2126.4304
1995-08-23 02:20:00,1289.108,2244.914
1995-08-23 02:25:00,1913.812,1861.1023
1995-08-23 02:30:00,2030.169,1388.3157
1995-08-23 02:35:00,968.22,1055.4382
1995-08-23 02:40:00,1020.837,1344.5182
1995-08-23 02:45:00,1950.61,1430.7914
1995-08-23 02:50:00,1991.6670000000001,1615.2927
1995-08-23 02:55:00,1814.578,1750.5435
1995-08-23 03:00:00,1688.184,949.2827
1995-08-23 03:05:00,1874.819,2100.0625
1995-08-23 03:10:00,3331.374,2504.5461
1995-08-23 03:15:00,3781.589,2211.9814
1995-08-23 03:20:00,2784.505,1854.0522
1995-08-23 03:25:00,1699.019,1792.399
1995-08-23 03:30:00,870.037,1499.6555
1995-08-23 03:35:00,3355.097,1735.0583
1995-08-23 03:40:00,2159.494,1327.8499
1995-08-23 03:45:00,1867.497,1671.2551
1995-08-23 03:50:00,2189.424,1702.2465
1995-08-23 03:55:00,3650.887,2302.3486
1995-08-23 04:00:00,1948.637,1134.9601
1995-08-23 04:05:00,1399.9850000000001,1513.6995
1995-08-23 04:10:00,1767.474,1590.2921
1995-08-23 04:15:00,657.963,1024.7911
1995-08-23 04:20:00,941.194,1062.8613
1995-08-23 04:25:00,956.4159999999999,1509.5427
1995-08-23 04:30:00,817.36,1363.924
1995-08-23 04:35:00,824.663,1328.8126
1995-08-23 04:40:00,608.331,966.09814
1995-08-23 04:45:00,989.883,624.75214
1995-08-23 04:50:00,839.772,1679.285
1995-08-23 04:55:00,1263.745,1311.7522
