timestamp,y_req_t1,predicted
1995-08-12 00:00:00,74.0,114.355286
1995-08-12 00:05:00,97.0,102.89132
1995-08-12 00:10:00,159.0,167.67874
1995-08-12 00:15:00,99.0,156.02365
1995-08-12 00:20:00,113.0,120.0512
1995-08-12 00:25:00,147.0,164.72821
1995-08-12 00:30:00,147.0,144.38979
1995-08-12 00:35:00,132.0,174.15819
1995-08-12 00:40:00,230.0,177.0912
1995-08-12 00:45:00,139.0,200.10541
1995-08-12 00:50:00,82.0,184.20851
1995-08-12 00:55:00,73.0,101.60156
1995-08-12 01:00:00,101.0,137.75677
1995-08-12 01:05:00,91.0,140.41924
1995-08-12 01:10:00,98.0,148.68562
1995-08-12 01:15:00,124.0,157.7286
1995-08-12 01:20:00,133.0,155.31306
1995-08-12 01:25:00,124.0,142.3707
1995-08-12 01:30:00,122.0,180.00238
1995-08-12 01:35:00,76.0,102.200035
1995-08-12 01:40:00,60.0,99.491684
1995-08-12 01:45:00,103.0,110.64044
1995-08-12 01:50:00,102.0,123.69693
1995-08-12 01:55:00,75.0,92.82
1995-08-12 02:00:00,58.0,100.930374
1995-08-12 02:05:00,45.0,90.08595
1995-08-12 02:10:00,102.0,105.1002
1995-08-12 02:15:00,68.0,124.05981
1995-08-12 02:20:00,55.0,102.77398
1995-08-12 02:25:00,64.0,84.37476
1995-08-12 02:30:00,35.0,81.669655
1995-08-12 02:35:00,68.0,90.98368
1995-08-12 02:40:00,51.0,81.578445
1995-08-12 02:45:00,77.0,113.60515
1995-08-12 02:50:00,55.0,84.014755
1995-08-12 02:55:00,67.0,77.70386
1995-08-12 03:00:00,43.0,105.96182
1995-08-12 03:05:00,59.0,109.70728
1995-08-12 03:10:00,83.0,97.48397
1995-08-12 03:15:00,84.0,98.734
1995-08-12 03:20:00,72.0,145.0322
1995-08-12 03:25:00,53.0,120.1362
1995-08-12 03:30:00,61.0,108.7871
1995-08-12 03:35:00,65.0,88.34161
1995-08-12 03:40:00,84.0,112.79785
1995-08-12 03:45:00,23.0,79.39929
1995-08-12 03:50:00,53.0,79.75454
1995-08-12 03:55:00,86.0,112.55436
1995-08-12 04:00:00,123.0,111.89531
1995-08-12 04:05:00,85.0,111.71544
1995-08-12 04:10:00,65.0,110.87487
1995-08-12 04:15:00,21.0,117.08534
1995-08-12 04:20:00,64.0,108.54922
1995-08-12 04:25:00,94.0,104.562195
1995-08-12 04:30:00,59.0,122.48435
1995-08-12 04:35:00,115.0,123.463
1995-08-12 04:40:00,59.0,88.33399
1995-08-12 04:45:00,67.0,96.151306
1995-08-12 04:50:00,99.0,88.83588
1995-08-12 04:55:00,102.0,116.836105
1995-08-12 05:00:00,79.0,107.243866
1995-08-12 05:05:00,96.0,107.27577
1995-08-12 05:10:00,87.0,131.18633
1995-08-12 05:15:00,100.0,125.095726
1995-08-12 05:20:00,43.0,135.95494
1995-08-12 05:25:00,38.0,101.25879
1995-08-12 05:30:00,49.0,127.97446
