timestamp,y_req_t1,predicted
1995-08-16 00:00:00,102.0,137.94719
1995-08-16 00:05:00,99.0,118.03812
1995-08-16 00:10:00,77.0,140.29947
1995-08-16 00:15:00,107.0,137.5063
1995-08-16 00:20:00,169.0,149.28145
1995-08-16 00:25:00,154.0,169.6657
1995-08-16 00:30:00,163.0,163.36372
1995-08-16 00:35:00,163.0,179.72226
1995-08-16 00:40:00,59.0,187.28316
1995-08-16 00:45:00,143.0,167.40533
1995-08-16 00:50:00,98.0,204.10432
1995-08-16 00:55:00,159.0,182.52385
1995-08-16 01:00:00,129.0,185.7733
1995-08-16 01:05:00,125.0,181.28914
1995-08-16 01:10:00,92.0,117.69107
1995-08-16 01:15:00,120.0,156.00742
1995-08-16 01:20:00,61.0,114.34495
1995-08-16 01:25:00,92.0,137.70247
1995-08-16 01:30:00,142.0,128.17848
1995-08-16 01:35:00,132.0,151.31038
1995-08-16 01:40:00,76.0,145.37534
1995-08-16 01:45:00,104.0,113.08836
1995-08-16 01:50:00,148.0,152.89333
1995-08-16 01:55:00,105.0,180.15443
1995-08-16 02:00:00,109.0,141.89935
1995-08-16 02:05:00,79.0,148.70119
1995-08-16 02:10:00,77.0,134.22351
1995-08-16 02:15:00,113.0,133.6357
1995-08-16 02:20:00,50.0,112.872925
1995-08-16 02:25:00,95.0,121.682755
1995-08-16 02:30:00,94.0,99.75544
1995-08-16 02:35:00,112.0,88.77922
1995-08-16 02:40:00,110.0,128.63795
1995-08-16 02:45:00,96.0,125.45478
1995-08-16 02:50:00,58.0,134.42683
1995-08-16 02:55:00,72.0,111.905914
1995-08-16 03:00:00,63.0,116.629684
1995-08-16 03:05:00,91.0,105.35686
1995-08-16 03:10:00,65.0,110.854065
1995-08-16 03:15:00,114.0,107.87052
1995-08-16 03:20:00,74.0,106.65475
1995-08-16 03:25:00,87.0,109.818565
1995-08-16 03:30:00,115.0,124.61731
1995-08-16 03:35:00,88.0,138.51117
1995-08-16 03:40:00,95.0,150.70724
1995-08-16 03:45:00,90.0,128.51451
1995-08-16 03:50:00,120.0,131.71483
1995-08-16 03:55:00,97.0,136.96585
1995-08-16 04:00:00,112.0,131.02286
1995-08-16 04:05:00,50.0,81.239685
1995-08-16 04:10:00,125.0,119.82463
1995-08-16 04:15:00,96.0,109.69741
1995-08-16 04:20:00,51.0,98.64045
1995-08-16 04:25:00,47.0,96.80651
1995-08-16 04:30:00,64.0,91.64348
1995-08-16 04:35:00,61.0,80.210236
1995-08-16 04:40:00,51.0,71.27246
1995-08-16 04:45:00,55.0,107.223434
1995-08-16 04:50:00,21.0,66.684555
1995-08-16 04:55:00,53.0,69.6751
1995-08-16 05:00:00,25.0,64.70825
1995-08-16 05:05:00,84.0,74.37614
1995-08-16 05:10:00,72.0,87.14859
1995-08-16 05:15:00,89.0,103.20826
1995-08-16 05:20:00,96.0,107.16075
1995-08-16 05:25:00,77.0,98.984604
1995-08-16 05:30:00,107.0,101.11441
1995-08-16 05:35:00,63.0,106.5947
1995-08-16 05:40:00,32.0,117.62555
1995-08-16 05:45:00,72.0,96.253
1995-08-16 05:50:00,65.0,108.319405
1995-08-16 05:55:00,69.0,81.776985
1995-08-16 06:00:00,82.0,110.24047
1995-08-16 06:05:00,58.0,134.23878
1995-08-16 06:10:00,89.0,91.44018
1995-08-16 06:15:00,104.0,109.61562
1995-08-16 06:20:00,73.0,116.48483
1995-08-16 06:25:00,129.0,106.3522
1995-08-16 06:30:00,70.0,126.60632
1995-08-16 06:35:00,68.0,97.715805
1995-08-16 06:40:00,115.0,112.92197
1995-08-16 06:45:00,126.0,136.60765
1995-08-16 06:50:00,96.0,138.96907
1995-08-16 06:55:00,134.0,132.02032
1995-08-16 07:00:00,75.0,95.36232
1995-08-16 07:05:00,81.0,117.46699
1995-08-16 07:10:00,107.0,127.34158
1995-08-16 07:15:00,95.0,120.026215
1995-08-16 07:20:00,152.0,136.05319
1995-08-16 07:25:00,172.0,190.24828
1995-08-16 07:30:00,206.0,200.90369
1995-08-16 07:35:00,179.0,214.24739
1995-08-16 07:40:00,162.0,187.1619
1995-08-16 07:45:00,179.0,202.3397
1995-08-16 07:50:00,139.0,165.91975
1995-08-16 07:55:00,168.0,178.72728
1995-08-16 08:00:00,235.0,204.32019
1995-08-16 08:05:00,248.0,247.68741
1995-08-16 08:10:00,167.0,284.74762
1995-08-16 08:15:00,190.0,281.9402
1995-08-16 08:20:00,221.0,265.96133
1995-08-16 08:25:00,147.0,191.39978
1995-08-16 08:30:00,145.0,241.09583
1995-08-16 08:35:00,186.0,207.29343
1995-08-16 08:40:00,147.0,213.49197
1995-08-16 08:45:00,286.0,225.61804
1995-08-16 08:50:00,198.0,325.42896
1995-08-16 08:55:00,236.0,268.63116
1995-08-16 09:00:00,201.0,259.59943
1995-08-16 09:05:00,267.0,231.85858
1995-08-16 09:10:00,166.0,277.944
1995-08-16 09:15:00,222.0,245.22954
1995-08-16 09:20:00,259.0,230.66061
1995-08-16 09:25:00,180.0,282.56177
1995-08-16 09:30:00,305.0,257.2561
1995-08-16 09:35:00,262.0,331.69373
1995-08-16 09:40:00,327.0,329.07275
1995-08-16 09:45:00,235.0,349.70163
