timestamp,y_bytes_imp_t1,predicted
1995-08-12 00:00:00,1223.133,2486.7993
1995-08-12 00:05:00,847.707,2771.781
1995-08-12 00:10:00,3841.5950000000003,3442.2686
1995-08-12 00:15:00,1919.1779999999999,3592.5002
1995-08-12 00:20:00,1059.636,3411.4807
1995-08-12 00:25:00,2712.333,3795.3325
1995-08-12 00:30:00,1403.054,4041.7092
1995-08-12 00:35:00,2761.802,3360.0012
1995-08-12 00:40:00,3239.23,4552.8096
1995-08-12 00:45:00,1604.353,4305.9355
1995-08-12 00:50:00,2056.925,2594.9744
1995-08-12 00:55:00,586.587,2415.4639
1995-08-12 01:00:00,1287.281,2818.6497
1995-08-12 01:05:00,1331.608,2488.367
1995-08-12 01:10:00,1565.677,2632.6118
1995-08-12 01:15:00,1965.993,3136.2043
1995-08-12 01:20:00,1636.539,3568.6113
1995-08-12 01:25:00,1406.74,3208.7883
1995-08-12 01:30:00,4128.499,3331.2515
1995-08-12 01:35:00,642.883,3148.9368
1995-08-12 01:40:00,790.942,2344.9575
1995-08-12 01:45:00,1027.809,3293.485
1995-08-12 01:50:00,1241.8790000000001,2668.8987
1995-08-12 01:55:00,556.522,2267.7341
1995-08-12 02:00:00,830.023,1984.5898
1995-08-12 02:05:00,359.474,2024.4348
1995-08-12 02:10:00,1055.1299999999999,2321.2566
1995-08-12 02:15:00,1521.892,2102.05
1995-08-12 02:20:00,959.936,2160.018
1995-08-12 02:25:00,631.49,2091.3196
1995-08-12 02:30:00,376.007,1717.8577
1995-08-12 02:35:00,677.909,2007.6036
1995-08-12 02:40:00,451.704,1912.3777
1995-08-12 02:45:00,1574.521,2323.1555
1995-08-12 02:50:00,319.428,2005.2881
1995-08-12 02:55:00,404.42,2111.5522
1995-08-12 03:00:00,1451.165,1682.2971
1995-08-12 03:05:00,1498.787,1940.4453
1995-08-12 03:10:00,1050.735,2475.8953
1995-08-12 03:15:00,891.761,2311.7551
1995-08-12 03:20:00,2723.96,2183.927
1995-08-12 03:25:00,2618.118,2553.4202
1995-08-12 03:30:00,1469.811,2697.2717
1995-08-12 03:35:00,866.194,2199.6624
1995-08-12 03:40:00,1960.771,1815.4774
1995-08-12 03:45:00,370.633,1672.7542
1995-08-12 03:50:00,470.876,1477.046
1995-08-12 03:55:00,2672.9799999999996,2088.8198
1995-08-12 04:00:00,1673.68,3112.1318
1995-08-12 04:05:00,1113.686,2168.7212
1995-08-12 04:10:00,1353.239,2033.8491
1995-08-12 04:15:00,2138.1530000000002,1740.729
1995-08-12 04:20:00,1895.995,2002.1307
1995-08-12 04:25:00,1404.718,2568.9167
1995-08-12 04:30:00,1534.684,1949.1064
1995-08-12 04:35:00,2479.825,2737.9382
1995-08-12 04:40:00,645.898,2231.8313
1995-08-12 04:45:00,992.55,2083.4873
1995-08-12 04:50:00,956.396,2454.0713
1995-08-12 04:55:00,1655.397,2535.2354
1995-08-12 05:00:00,1038.461,2287.09
1995-08-12 05:05:00,932.372,2362.266
1995-08-12 05:10:00,2256.013,2275.3967
1995-08-12 05:15:00,1561.676,2620.8887
1995-08-12 05:20:00,1981.928,1906.6802
1995-08-12 05:25:00,1189.619,1697.8712
1995-08-12 05:30:00,1951.397,1709.9005
1995-08-12 05:35:00,1084.183,1736.9866
1995-08-12 05:40:00,383.693,1457.4062
1995-08-12 05:45:00,846.693,1538.7216
1995-08-12 05:50:00,529.026,1688.12
1995-08-12 05:55:00,1494.843,2470.4495
1995-08-12 06:00:00,1481.101,1757.0483
1995-08-12 06:05:00,2971.922,2357.9
1995-08-12 06:10:00,743.48,2096.0068
1995-08-12 06:15:00,1048.346,1596.684
1995-08-12 06:20:00,1035.645,1542.0225
1995-08-12 06:25:00,967.546,1472.8219
1995-08-12 06:30:00,576.275,1639.1517
1995-08-12 06:35:00,428.121,1370.2472
1995-08-12 06:40:00,1172.997,1270.0156
1995-08-12 06:45:00,1179.328,1803.2935
1995-08-12 06:50:00,1015.6659999999999,1670.501
1995-08-12 06:55:00,923.1560000000001,1603.3816
1995-08-12 07:00:00,1162.632,1845.6838
1995-08-12 07:05:00,1466.0349999999999,1807.7788
1995-08-12 07:10:00,1360.4660000000001,1558.6775
1995-08-12 07:15:00,828.6999999999999,1566.1907
1995-08-12 07:20:00,2088.588,2001.0593
1995-08-12 07:25:00,1282.225,2414.9856
1995-08-12 07:30:00,917.06,1830.2236
1995-08-12 07:35:00,739.343,1714.2845
1995-08-12 07:40:00,2282.498,1891.182
1995-08-12 07:45:00,721.542,2119.95
1995-08-12 07:50:00,727.585,1699.3755
1995-08-12 07:55:00,1041.465,1808.8995
1995-08-12 08:00:00,239.762,1670.8724
1995-08-12 08:05:00,821.861,1829.3558
1995-08-12 08:10:00,1664.751,1943.8142
1995-08-12 08:15:00,2264.994,2589.305
1995-08-12 08:20:00,731.615,2071.1482
1995-08-12 08:25:00,1353.124,2031.7233
1995-08-12 08:30:00,3261.9849999999997,2474.3225
1995-08-12 08:35:00,1448.9850000000001,3012.1067
1995-08-12 08:40:00,1419.3020000000001,2041.6311
1995-08-12 08:45:00,1734.338,2524.7117
1995-08-12 08:50:00,884.389,2092.8206
1995-08-12 08:55:00,1295.9099999999999,2268.0198
1995-08-12 09:00:00,665.813,2038.4457
1995-08-12 09:05:00,1622.903,1915.3324
1995-08-12 09:10:00,954.705,2217.9219
1995-08-12 09:15:00,1593.933,2455.1367
1995-08-12 09:20:00,2976.69,2827.1921
1995-08-12 09:25:00,2023.065,3187.6572
1995-08-12 09:30:00,677.869,1983.2847
1995-08-12 09:35:00,1750.2740000000001,2757.9988
1995-08-12 09:40:00,1589.779,2299.4092
1995-08-12 09:45:00,1180.812,2149.1196
1995-08-12 09:50:00,887.649,2232.1975
1995-08-12 09:55:00,5341.174,2309.921
1995-08-12 10:00:00,3983.15,4228.2827
1995-08-12 10:05:00,3315.189,4428.888
1995-08-12 10:10:00,2051.94,3501.8564
1995-08-12 10:15:00,1479.1209999999999,3290.7527
1995-08-12 10:20:00,1437.84,2898.4192
1995-08-12 10:25:00,2450.351,3216.7356
1995-08-12 10:30:00,2988.262,3927.3145
1995-08-12 10:35:00,1959.632,4100.363
1995-08-12 10:40:00,2940.967,3484.2092
1995-08-12 10:45:00,3764.541,5268.485
1995-08-12 10:50:00,3383.1820000000002,4620.258
1995-08-12 10:55:00,2142.937,4205.307
1995-08-12 11:00:00,4399.29,3829.792
1995-08-12 11:05:00,3447.236,4369.994
