timestamp,y_bytes_imp_t1,predicted
1995-08-16 00:00:00,1500.7369999999999,2978.5496
1995-08-16 00:05:00,1096.787,2850.626
1995-08-16 00:10:00,1459.826,2438.0679
1995-08-16 00:15:00,1758.356,3029.0793
1995-08-16 00:20:00,2510.745,3716.8098
1995-08-16 00:25:00,2514.48,4153.286
1995-08-16 00:30:00,1582.7259999999999,4421.7036
1995-08-16 00:35:00,2378.979,3880.4707
1995-08-16 00:40:00,3518.52,2570.042
1995-08-16 00:45:00,5434.728999999999,4270.1084
1995-08-16 00:50:00,5504.947,4357.9556
1995-08-16 00:55:00,5400.622,5181.0776
1995-08-16 01:00:00,4716.256,5015.2085
1995-08-16 01:05:00,5107.028,4535.4062
1995-08-16 01:10:00,1267.307,4478.5425
1995-08-16 01:15:00,2802.917,3894.8188
1995-08-16 01:20:00,1076.935,2879.0044
1995-08-16 01:25:00,2171.794,3153.9875
1995-08-16 01:30:00,1403.738,3486.5867
1995-08-16 01:35:00,2127.02,3177.1104
1995-08-16 01:40:00,1580.947,2694.939
1995-08-16 01:45:00,1063.84,3026.621
1995-08-16 01:50:00,2659.098,3524.6091
1995-08-16 01:55:00,3766.1290000000004,3540.3293
1995-08-16 02:00:00,2197.804,4097.88
1995-08-16 02:05:00,1901.155,2755.2375
1995-08-16 02:10:00,1560.187,2458.4827
1995-08-16 02:15:00,1781.518,3052.4688
1995-08-16 02:20:00,1116.591,2271.3882
1995-08-16 02:25:00,2153.069,2777.6326
1995-08-16 02:30:00,927.932,2759.832
1995-08-16 02:35:00,728.091,3012.42
1995-08-16 02:40:00,1621.985,2712.8257
1995-08-16 02:45:00,1400.653,2771.7744
1995-08-16 02:50:00,2173.265,2194.7285
1995-08-16 02:55:00,1734.51,2511.8374
1995-08-16 03:00:00,1700.858,2363.9604
1995-08-16 03:05:00,1107.677,2870.9531
1995-08-16 03:10:00,1310.324,2134.3506
1995-08-16 03:15:00,1189.195,2792.593
1995-08-16 03:20:00,813.386,2238.5393
