timestamp,y_req_t1,predicted
1995-08-23 00:00:00,125.0,161.03508
1995-08-23 00:05:00,108.0,133.7226
1995-08-23 00:10:00,173.0,130.90721
1995-08-23 00:15:00,130.0,128.43443
1995-08-23 00:20:00,110.0,137.79013
1995-08-23 00:25:00,98.0,105.893654
1995-08-23 00:30:00,113.0,88.97954
1995-08-23 00:35:00,102.0,111.81341
1995-08-23 00:40:00,122.0,113.5095
1995-08-23 00:45:00,119.0,120.31314
1995-08-23 00:50:00,93.0,116.15288
1995-08-23 00:55:00,66.0,83.93424
1995-08-23 01:00:00,51.0,96.15094
1995-08-23 01:05:00,73.0,80.68903
1995-08-23 01:10:00,84.0,61.81075
1995-08-23 01:15:00,97.0,80.937614
1995-08-23 01:20:00,147.0,87.89271
1995-08-23 01:25:00,144.0,115.39099
1995-08-23 01:30:00,53.0,77.46531
1995-08-23 01:35:00,89.0,86.7337
1995-08-23 01:40:00,135.0,91.87972
1995-08-23 01:45:00,72.0,87.981766
1995-08-23 01:50:00,82.0,78.12678
1995-08-23 01:55:00,93.0,77.91648
1995-08-23 02:00:00,83.0,80.11704
1995-08-23 02:05:00,102.0,76.883575
1995-08-23 02:10:00,121.0,102.80664
1995-08-23 02:15:00,128.0,125.50737
1995-08-23 02:20:00,107.0,87.119385
1995-08-23 02:25:00,121.0,100.60535
1995-08-23 02:30:00,78.0,119.71227
1995-08-23 02:35:00,45.0,77.98036
1995-08-23 02:40:00,75.0,76.07974
1995-08-23 02:45:00,99.0,91.62426
1995-08-23 02:50:00,103.0,94.94948
1995-08-23 02:55:00,72.0,98.30979
1995-08-23 03:00:00,41.0,86.6512
1995-08-23 03:05:00,131.0,80.4228
1995-08-23 03:10:00,136.0,106.6082
1995-08-23 03:15:00,86.0,106.96829
1995-08-23 03:20:00,91.0,101.97642
1995-08-23 03:25:00,66.0,81.022446
1995-08-23 03:30:00,78.0,75.197395
1995-08-23 03:35:00,120.0,71.4768
1995-08-23 03:40:00,75.0,93.49404
1995-08-23 03:45:00,87.0,87.27916
1995-08-23 03:50:00,124.0,85.05036
1995-08-23 03:55:00,125.0,119.99632
1995-08-23 04:00:00,50.0,103.81085
1995-08-23 04:05:00,79.0,84.13008
1995-08-23 04:10:00,74.0,91.85217
1995-08-23 04:15:00,49.0,74.036674
1995-08-23 04:20:00,66.0,60.96917
1995-08-23 04:25:00,98.0,71.919334
1995-08-23 04:30:00,71.0,70.369896
1995-08-23 04:35:00,82.0,78.92119
1995-08-23 04:40:00,32.0,68.08856
1995-08-23 04:45:00,50.0,65.165344
1995-08-23 04:50:00,126.0,62.362843
1995-08-23 04:55:00,73.0,83.49362
1995-08-23 05:00:00,43.0,60.438797
1995-08-23 05:05:00,99.0,77.14121
1995-08-23 05:10:00,82.0,90.4934
1995-08-23 05:15:00,107.0,76.20533
