timestamp,y_req_t1,predicted
1995-08-12 00:00:00,371.0,291.2282
1995-08-12 00:15:00,426.0,362.4982
1995-08-12 00:30:00,451.0,391.82468
1995-08-12 00:45:00,265.0,281.22656
1995-08-12 01:00:00,355.0,348.5653
1995-08-12 01:15:00,322.0,354.11874
1995-08-12 01:30:00,265.0,251.00453
1995-08-12 01:45:00,178.0,203.28862
1995-08-12 02:00:00,225.0,265.1315
1995-08-12 02:15:00,167.0,182.25468
1995-08-12 02:30:00,183.0,167.85039
1995-08-12 02:45:00,169.0,241.10287
1995-08-12 03:00:00,239.0,248.9515
1995-08-12 03:15:00,179.0,292.5473
1995-08-12 03:30:00,160.0,164.1591
1995-08-12 03:45:00,294.0,246.31824
1995-08-12 04:00:00,150.0,281.32092
1995-08-12 04:15:00,268.0,243.96289
1995-08-12 04:30:00,225.0,255.42322
1995-08-12 04:45:00,277.0,238.2824
1995-08-12 05:00:00,230.0,276.00546
1995-08-12 05:15:00,141.0,234.86548
1995-08-12 05:30:00,176.0,201.30507
1995-08-12 05:45:00,317.0,292.3416
1995-08-12 06:00:00,133.0,267.4363
1995-08-12 06:15:00,143.0,223.9909
1995-08-12 06:30:00,210.0,249.3843
1995-08-12 06:45:00,186.0,280.68234
1995-08-12 07:00:00,217.0,238.96123
1995-08-12 07:15:00,213.0,176.62137
1995-08-12 07:30:00,233.0,231.41942
1995-08-12 07:45:00,183.0,223.23273
1995-08-12 08:00:00,287.0,240.51332
1995-08-12 08:15:00,264.0,307.4047
1995-08-12 08:30:00,266.0,289.36887
1995-08-12 08:45:00,254.0,304.5062
1995-08-12 09:00:00,325.0,380.36414
1995-08-12 09:15:00,331.0,335.53854
1995-08-12 09:30:00,257.0,335.72797
1995-08-12 09:45:00,418.0,585.00214
1995-08-12 10:00:00,381.0,387.34683
1995-08-12 10:15:00,589.0,392.39752
1995-08-12 10:30:00,654.0,567.4127
1995-08-12 10:45:00,537.0,618.47955
1995-08-12 11:00:00,322.0,431.0443
1995-08-12 11:15:00,414.0,387.0732
1995-08-12 11:30:00,528.0,483.72668
1995-08-12 11:45:00,370.0,365.95987
1995-08-12 12:00:00,413.0,385.136
1995-08-12 12:15:00,393.0,465.34094
1995-08-12 12:30:00,436.0,511.2198
1995-08-12 12:45:00,460.0,484.4414
1995-08-12 13:00:00,597.0,542.8537
1995-08-12 13:15:00,547.0,628.884
1995-08-12 13:30:00,470.0,495.9038
1995-08-12 13:45:00,537.0,508.5846
1995-08-12 14:00:00,444.0,567.6611
1995-08-12 14:15:00,376.0,440.72385
1995-08-12 14:30:00,430.0,416.08334
1995-08-12 14:45:00,464.0,554.10223
1995-08-12 15:00:00,464.0,502.90622
1995-08-12 15:15:00,562.0,475.88458
1995-08-12 15:30:00,659.0,595.89844
1995-08-12 15:45:00,615.0,544.2554
1995-08-12 16:00:00,505.0,686.7477
1995-08-12 16:15:00,570.0,586.1828
1995-08-12 16:30:00,405.0,593.22925
1995-08-12 16:45:00,500.0,537.84796
1995-08-12 17:00:00,500.0,529.4362
1995-08-12 17:15:00,630.0,638.06903
1995-08-12 17:30:00,686.0,548.89307
1995-08-12 17:45:00,498.0,531.871
1995-08-12 18:00:00,522.0,558.50055
1995-08-12 18:15:00,522.0,558.1314
1995-08-12 18:30:00,470.0,525.7703
1995-08-12 18:45:00,485.0,445.63504
1995-08-12 19:00:00,413.0,544.284
1995-08-12 19:15:00,467.0,479.25165
1995-08-12 19:30:00,486.0,389.68634
1995-08-12 19:45:00,545.0,503.12036
1995-08-12 20:00:00,488.0,532.3173
1995-08-12 20:15:00,560.0,617.45544
1995-08-12 20:30:00,446.0,491.6021
1995-08-12 20:45:00,403.0,527.4557
1995-08-12 21:00:00,499.0,440.07117
1995-08-12 21:15:00,523.0,525.59076
1995-08-12 21:30:00,373.0,490.0557
1995-08-12 21:45:00,448.0,411.23697
1995-08-12 22:00:00,630.0,500.77893
1995-08-12 22:15:00,619.0,582.55945
1995-08-12 22:30:00,683.0,689.93774
1995-08-12 22:45:00,521.0,501.88965
1995-08-12 23:00:00,719.0,667.96045
1995-08-12 23:15:00,656.0,716.2669
1995-08-12 23:30:00,446.0,684.1853
1995-08-12 23:45:00,680.0,592.9038
1995-08-13 00:00:00,587.0,709.86127
1995-08-13 00:15:00,510.0,495.93152
1995-08-13 00:30:00,476.0,487.11627
1995-08-13 00:45:00,301.0,396.34943
1995-08-13 01:00:00,325.0,390.7693
1995-08-13 01:15:00,312.0,366.98212
1995-08-13 01:30:00,320.0,349.9527
1995-08-13 01:45:00,262.0,309.8004
1995-08-13 02:00:00,3.0,17.23103
1995-08-13 02:15:00,1.0,10.370637
1995-08-13 02:30:00,0.0,11.957677
1995-08-13 03:45:00,273.0,290.20734
1995-08-13 04:00:00,257.0,283.13617
1995-08-13 04:15:00,183.0,292.9758
1995-08-13 04:30:00,192.0,217.39583
1995-08-13 04:45:00,238.0,233.84265
1995-08-13 05:00:00,195.0,275.10675
1995-08-13 05:15:00,185.0,244.64822
1995-08-13 05:30:00,154.0,201.45001
1995-08-13 05:45:00,35.0,18.864975
1995-08-13 06:00:00,125.0,4.4079185
1995-08-13 06:15:00,193.0,198.51709
1995-08-13 06:30:00,150.0,206.39491
1995-08-13 06:45:00,289.0,216.55424
1995-08-13 07:00:00,258.0,271.6602
1995-08-13 07:15:00,270.0,257.35736
1995-08-13 07:30:00,197.0,233.94167
1995-08-13 07:45:00,132.0,263.8962
1995-08-13 08:00:00,80.0,95.196266
1995-08-13 08:15:00,149.0,227.60397
1995-08-13 08:30:00,239.0,257.2332
1995-08-13 08:45:00,310.0,262.8553
1995-08-13 09:00:00,283.0,299.233
1995-08-13 09:15:00,272.0,317.35995
1995-08-13 09:30:00,393.0,369.9363
1995-08-13 09:45:00,356.0,348.5533
1995-08-13 10:00:00,249.0,362.8256
1995-08-13 10:15:00,377.0,332.7066
1995-08-13 10:30:00,389.0,421.82422
1995-08-13 10:45:00,388.0,407.84055
1995-08-13 11:00:00,412.0,413.4883
1995-08-13 11:15:00,494.0,451.3092
1995-08-13 11:30:00,336.0,408.15512
1995-08-13 11:45:00,468.0,394.09622
1995-08-13 12:00:00,260.0,382.85538
1995-08-13 12:15:00,290.0,376.411
1995-08-13 12:30:00,519.0,430.2739
1995-08-13 12:45:00,612.0,630.6396
1995-08-13 13:00:00,519.0,604.5476
1995-08-13 13:15:00,478.0,529.0014
1995-08-13 13:30:00,442.0,523.32996
1995-08-13 13:45:00,621.0,464.51712
1995-08-13 14:00:00,499.0,749.9878
1995-08-13 14:15:00,480.0,607.88226
1995-08-13 14:30:00,693.0,610.7056
1995-08-13 14:45:00,665.0,760.9202
1995-08-13 15:00:00,381.0,515.18427
1995-08-13 15:15:00,380.0,502.1926
1995-08-13 15:30:00,581.0,478.34015
1995-08-13 15:45:00,489.0,694.7322
1995-08-13 16:00:00,555.0,467.81244
1995-08-13 16:15:00,550.0,562.7008
1995-08-13 16:30:00,624.0,615.74146
1995-08-13 16:45:00,552.0,468.23468
1995-08-13 17:00:00,580.0,581.9423
1995-08-13 17:15:00,534.0,640.5797
1995-08-13 17:30:00,571.0,643.68506
1995-08-13 17:45:00,552.0,579.6411
1995-08-13 18:00:00,588.0,580.49396
