timestamp,y_req_t1,predicted
1995-08-12 00:00:00,371.0,282.8472
1995-08-12 00:15:00,426.0,341.89566
1995-08-12 00:30:00,451.0,389.79477
1995-08-12 00:45:00,265.0,285.38394
1995-08-12 01:00:00,355.0,334.78644
1995-08-12 01:15:00,322.0,349.61533
1995-08-12 01:30:00,265.0,256.56323
1995-08-12 01:45:00,178.0,201.38766
1995-08-12 02:00:00,225.0,247.56673
1995-08-12 02:15:00,167.0,186.84697
1995-08-12 02:30:00,183.0,160.5184
1995-08-12 02:45:00,169.0,258.41196
1995-08-12 03:00:00,239.0,245.3713
1995-08-12 03:15:00,179.0,285.24728
1995-08-12 03:30:00,160.0,172.1849
1995-08-12 03:45:00,294.0,245.44333
1995-08-12 04:00:00,150.0,282.97052
1995-08-12 04:15:00,268.0,240.6269
1995-08-12 04:30:00,225.0,234.5256
1995-08-12 04:45:00,277.0,252.63731
1995-08-12 05:00:00,230.0,278.20334
1995-08-12 05:15:00,141.0,236.96501
1995-08-12 05:30:00,176.0,207.96533
1995-08-12 05:45:00,317.0,301.85855
1995-08-12 06:00:00,133.0,262.3692
1995-08-12 06:15:00,143.0,227.96135
1995-08-12 06:30:00,210.0,243.47932
1995-08-12 06:45:00,186.0,282.00427
1995-08-12 07:00:00,217.0,235.95985
1995-08-12 07:15:00,213.0,187.16335
1995-08-12 07:30:00,233.0,234.27406
1995-08-12 07:45:00,183.0,205.4733
1995-08-12 08:00:00,287.0,246.69402
1995-08-12 08:15:00,264.0,313.50784
1995-08-12 08:30:00,266.0,290.0885
1995-08-12 08:45:00,254.0,299.462
1995-08-12 09:00:00,325.0,362.57516
1995-08-12 09:15:00,331.0,341.00034
1995-08-12 09:30:00,257.0,336.0743
1995-08-12 09:45:00,418.0,523.0835
1995-08-12 10:00:00,381.0,396.8103
1995-08-12 10:15:00,589.0,412.8883
1995-08-12 10:30:00,654.0,545.4907
1995-08-12 10:45:00,537.0,600.35425
1995-08-12 11:00:00,322.0,418.46475
1995-08-12 11:15:00,414.0,397.25897
1995-08-12 11:30:00,528.0,483.3078
1995-08-12 11:45:00,370.0,389.94687
1995-08-12 12:00:00,413.0,403.19266
1995-08-12 12:15:00,393.0,458.79828
1995-08-12 12:30:00,436.0,504.81717
1995-08-12 12:45:00,460.0,487.0809
1995-08-12 13:00:00,597.0,542.89624
1995-08-12 13:15:00,547.0,607.8233
1995-08-12 13:30:00,470.0,479.79813
1995-08-12 13:45:00,537.0,498.06607
1995-08-12 14:00:00,444.0,557.9251
1995-08-12 14:15:00,376.0,439.82306
1995-08-12 14:30:00,430.0,438.54184
1995-08-12 14:45:00,464.0,554.74133
1995-08-12 15:00:00,464.0,509.34134
1995-08-12 15:15:00,562.0,478.12308
1995-08-12 15:30:00,659.0,591.78394
1995-08-12 15:45:00,615.0,546.737
1995-08-12 16:00:00,505.0,686.7854
1995-08-12 16:15:00,570.0,580.3559
1995-08-12 16:30:00,405.0,595.82306
1995-08-12 16:45:00,500.0,532.0547
1995-08-12 17:00:00,500.0,546.6012
1995-08-12 17:15:00,630.0,618.2926
1995-08-12 17:30:00,686.0,534.56683
1995-08-12 17:45:00,498.0,524.01447
1995-08-12 18:00:00,522.0,548.70355
1995-08-12 18:15:00,522.0,556.74304
1995-08-12 18:30:00,470.0,503.07996
1995-08-12 18:45:00,485.0,443.9765
1995-08-12 19:00:00,413.0,529.46277
1995-08-12 19:15:00,467.0,482.28284
1995-08-12 19:30:00,486.0,412.4658
1995-08-12 19:45:00,545.0,510.23178
1995-08-12 20:00:00,488.0,538.0145
1995-08-12 20:15:00,560.0,598.7003
1995-08-12 20:30:00,446.0,496.0896
1995-08-12 20:45:00,403.0,525.3593
