timestamp,y_bytes_imp_t1,predicted
1995-08-12 00:00:00,6820.409,7165.444
1995-08-12 00:15:00,6877.189,8296.371
1995-08-12 00:30:00,6900.508,7407.196
1995-08-12 00:45:00,3205.476,5579.4604
1995-08-12 01:00:00,5168.209,6383.9365
1995-08-12 01:15:00,6178.122,5528.471
1995-08-12 01:30:00,3060.63,5151.024
1995-08-12 01:45:00,1746.019,4363.696
1995-08-12 02:00:00,3536.958,4602.7505
1995-08-12 02:15:00,1685.406,3969.2368
1995-08-12 02:30:00,2345.6530000000002,3676.0762
1995-08-12 02:45:00,3354.372,4776.1963
1995-08-12 03:00:00,4666.456,5643.766
1995-08-12 03:15:00,4954.1230000000005,3464.6707
1995-08-12 03:30:00,2802.2799999999997,3465.841
1995-08-12 03:45:00,5460.346,4276.7773
1995-08-12 04:00:00,5387.387,2833.7188
1995-08-12 04:15:00,5419.227,5403.787
1995-08-12 04:30:00,2594.844,5148.4253
1995-08-12 04:45:00,3626.23,3675.5747
1995-08-12 05:00:00,5799.617,4168.5474
1995-08-12 05:15:00,4225.199,1657.5305
1995-08-12 05:30:00,1759.412,3095.193
1995-08-12 05:45:00,5947.866,5118.19
1995-08-12 06:00:00,2827.471,1818.679
1995-08-12 06:15:00,1971.942,2158.8518
1995-08-12 06:30:00,3367.991,3186.3376
1995-08-12 06:45:00,3551.823,2908.3906
1995-08-12 07:00:00,4277.754,3634.041
1995-08-12 07:15:00,2938.628,3679.6267
1995-08-12 07:30:00,3731.625,3796.3972
1995-08-12 07:45:00,2103.088,3420.008
1995-08-12 08:00:00,4661.36,4468.5996
1995-08-12 08:15:00,6064.094,4985.893
1995-08-12 08:30:00,4038.029,4642.8115
1995-08-12 08:45:00,3584.6259999999997,4329.457
1995-08-12 09:00:00,5525.3279999999995,6082.5034
1995-08-12 09:15:00,4451.2080000000005,6125.2837
1995-08-12 09:30:00,3658.24,4747.277
1995-08-12 09:45:00,12639.513,7642.0366
1995-08-12 10:00:00,4968.901,7615.4927
1995-08-12 10:15:00,7398.245,9606.19
1995-08-12 10:30:00,10088.69,11497.981
1995-08-12 10:45:00,9989.463,8577.297
1995-08-12 11:00:00,6111.835,6227.797
1995-08-12 11:15:00,6504.322,8167.522
1995-08-12 11:30:00,9526.607,9473.739
1995-08-12 11:45:00,4700.62,7996.6895
1995-08-12 12:00:00,5714.0419999999995,7136.6196
1995-08-12 12:15:00,7071.802,7418.6714
1995-08-12 12:30:00,11304.89,7987.7856
1995-08-12 12:45:00,11427.834,8214.844
1995-08-12 13:00:00,13013.46,11419.109
1995-08-12 13:15:00,12145.159,9826.499
1995-08-12 13:30:00,7587.388,9615.87
1995-08-12 13:45:00,9734.26,8946.886
1995-08-12 14:00:00,9806.465,8098.4683
1995-08-12 14:15:00,5856.634,7533.6885
1995-08-12 14:30:00,7525.023,7287.774
1995-08-12 14:45:00,11460.141,8444.262
1995-08-12 15:00:00,10865.473,8653.759
1995-08-12 15:15:00,7400.666,9697.621
1995-08-12 15:30:00,11185.035,9689.568
1995-08-12 15:45:00,8885.461,10271.439
1995-08-12 16:00:00,13846.393,9000.671
1995-08-12 16:15:00,12162.217,12285.237
1995-08-12 16:30:00,10287.117,9101.821
1995-08-12 16:45:00,12502.142,8451.336
1995-08-12 17:00:00,8633.798999999999,8951.009
1995-08-12 17:15:00,13120.973,11370.193
1995-08-12 17:30:00,9732.187,12451.991
1995-08-12 17:45:00,9798.016,8549.82
