timestamp,y_bytes_imp_t1,predicted
1995-08-16 00:00:00,5728.927,6730.307
1995-08-16 00:15:00,6476.185,8995.272
1995-08-16 00:30:00,14458.196,5450.881
1995-08-16 00:45:00,15223.905999999999,9745.409
1995-08-16 01:00:00,5147.159,5396.2617
1995-08-16 01:15:00,5702.552,7024.5137
1995-08-16 01:30:00,5303.885,6239.29
1995-08-16 01:45:00,7865.088000000001,5295.621
1995-08-16 02:00:00,4458.296,5447.6997
1995-08-16 02:15:00,3809.092,6058.0693
1995-08-16 02:30:00,5195.903,4364.2163
1995-08-16 02:45:00,4543.045,4783.0444
1995-08-16 03:00:00,3312.905,4961.867
1995-08-16 03:15:00,4411.504,4649.685
1995-08-16 03:30:00,6675.106,5474.4897
1995-08-16 03:45:00,4191.354,4503.9214
1995-08-16 04:00:00,3304.171,4411.1924
1995-08-16 04:15:00,2164.963,3504.2458
1995-08-16 04:30:00,2629.7290000000003,2766.0542
1995-08-16 04:45:00,1375.8,2764.4067
1995-08-16 05:00:00,3961.126,3949.0845
1995-08-16 05:15:00,3850.514,3821.0706
1995-08-16 05:30:00,5568.007,3173.0212
1995-08-16 05:45:00,6365.876,3663.0542
1995-08-16 06:00:00,5171.399,5340.0806
1995-08-16 06:15:00,5349.951,5061.465
1995-08-16 06:30:00,5502.65,6777.8696
1995-08-16 06:45:00,3456.892,4923.5933
1995-08-16 07:00:00,4539.056,6657.35
1995-08-16 07:15:00,9908.042,8096.383
1995-08-16 07:30:00,5070.281,9586.394
1995-08-16 07:45:00,7101.866,8759.754
1995-08-16 08:00:00,15084.083,8365.381
1995-08-16 08:15:00,7371.5779999999995,9526.873
1995-08-16 08:30:00,9404.815,9251.795
1995-08-16 08:45:00,9301.058,11852.594
1995-08-16 09:00:00,8675.83,9859.507
1995-08-16 09:15:00,10843.043,11416.986
1995-08-16 09:30:00,13777.994,11857.976
1995-08-16 09:45:00,14927.286,12576.333
1995-08-16 10:00:00,17463.855,14644.584
1995-08-16 10:15:00,14416.842,14033.735
1995-08-16 10:30:00,16766.97,14417.663
1995-08-16 10:45:00,15132.005,14240.279
1995-08-16 11:00:00,11722.461,14465.981
1995-08-16 11:15:00,18997.319,15605.581
1995-08-16 11:30:00,15510.088,18219.64
1995-08-16 11:45:00,15878.744,15170.348
1995-08-16 12:00:00,10101.082,14122.662
1995-08-16 12:15:00,17115.477,15993.288
1995-08-16 12:30:00,12475.776,12713.2
1995-08-16 12:45:00,13573.451,13983.354
1995-08-16 13:00:00,18260.202,17070.633
1995-08-16 13:15:00,28032.498,17044.637
1995-08-16 13:30:00,17644.783,18242.002
1995-08-16 13:45:00,17564.548,19881.674
1995-08-16 14:00:00,14472.798,17745.324
1995-08-16 14:15:00,20953.724,17202.066
1995-08-16 14:30:00,13707.736,17714.176
1995-08-16 14:45:00,9238.586,14391.944
1995-08-16 15:00:00,20020.58,19474.863
1995-08-16 15:15:00,18846.868,19894.648
1995-08-16 15:30:00,14055.281,15782.063
1995-08-16 15:45:00,12579.35,14986.376
1995-08-16 16:00:00,16740.345,19228.201
1995-08-16 16:15:00,14353.622,11970.916
1995-08-16 16:30:00,13837.769,13191.791
1995-08-16 16:45:00,21288.033,16934.824
