timestamp,y_bytes_imp_t1,predicted
1995-08-23 00:00:00,7176.447,9533.045
1995-08-23 00:15:00,5208.197,5490.6177
1995-08-23 00:30:00,7282.676,6006.092
1995-08-23 00:45:00,3863.3559999999998,3308.0388
1995-08-23 01:00:00,3402.172,5667.859
1995-08-23 01:15:00,5512.94,4718.159
1995-08-23 01:30:00,3835.258,5701.243
1995-08-23 01:45:00,3378.684,4857.7334
1995-08-23 02:00:00,6443.053,6111.488
1995-08-23 02:15:00,4912.201,4516.9707
1995-08-23 02:30:00,4963.114,5363.947
1995-08-23 02:45:00,5377.581,5474.4585
1995-08-23 03:00:00,9897.468,5660.7812
1995-08-23 03:15:00,5924.153,5765.3677
1995-08-23 03:30:00,6216.415,5415.123
1995-08-23 03:45:00,6999.509,5447.8657
1995-08-23 04:00:00,3366.631,3561.0823
1995-08-23 04:15:00,2598.439,3863.3513
1995-08-23 04:30:00,2437.986,3684.3894
1995-08-23 04:45:00,3471.735,3895.759
1995-08-23 05:00:00,6054.9259999999995,4278.532
1995-08-23 05:15:00,11033.010999999999,5880.6304
1995-08-23 05:30:00,6376.75,5563.5757
1995-08-23 05:45:00,5011.465999999999,7259.7456
1995-08-23 06:00:00,5970.699,7192.9644
1995-08-23 06:15:00,7015.569,6462.5957
1995-08-23 06:30:00,8921.649,6658.201
1995-08-23 06:45:00,7587.438,7334.083
1995-08-23 07:00:00,8715.029,8238.791
1995-08-23 07:15:00,7081.513,9400.338
1995-08-23 07:30:00,7656.378,7956.9136
1995-08-23 07:45:00,8758.28,10014.004
1995-08-23 08:00:00,8117.996,10586.975
1995-08-23 08:15:00,8832.081,12793.856
1995-08-23 08:30:00,12604.646,10908.591
1995-08-23 08:45:00,8735.036,11324.4795
1995-08-23 09:00:00,9287.071,11623.025
1995-08-23 09:15:00,8215.843,9969.31
1995-08-23 09:30:00,10929.873,12677.783
1995-08-23 09:45:00,8728.576000000001,8820.798
1995-08-23 10:00:00,7051.649,11246.067
1995-08-23 10:15:00,10958.542,13127.292
1995-08-23 10:30:00,10107.464,11539.607
1995-08-23 10:45:00,9210.932,15713.307
1995-08-23 11:00:00,11532.073,10894.201
1995-08-23 11:15:00,15694.729,18719.79
1995-08-23 11:30:00,9162.969,11876.719
1995-08-23 11:45:00,17555.423,14852.636
1995-08-23 12:00:00,17063.087,19962.482
1995-08-23 12:15:00,19304.003,19925.562
1995-08-23 12:30:00,13077.429,17839.553
1995-08-23 12:45:00,13500.043,14640.492
1995-08-23 13:00:00,20886.003,19348.398
1995-08-23 13:15:00,16687.164,19210.074
1995-08-23 13:30:00,13082.013,20026.324
1995-08-23 13:45:00,17312.902,16417.207
1995-08-23 14:00:00,12790.107,16888.502
1995-08-23 14:15:00,14776.856,13971.0625
1995-08-23 14:30:00,14894.338,15685.846
1995-08-23 14:45:00,15989.324,16616.682
1995-08-23 15:00:00,12391.716,16362.232
1995-08-23 15:15:00,16574.362,15970.668
1995-08-23 15:30:00,22012.878,21549.395
1995-08-23 15:45:00,21601.28,21492.91
1995-08-23 16:00:00,20962.354,23680.348
1995-08-23 16:15:00,21163.259000000002,22039.271
1995-08-23 16:30:00,15263.023,15120.83
1995-08-23 16:45:00,10230.984,12356.271
1995-08-23 17:00:00,11156.93,11926.278
1995-08-23 17:15:00,13413.898,11808.104
1995-08-23 17:30:00,11933.677,15131.001
1995-08-23 17:45:00,10397.324,11523.726
1995-08-23 18:00:00,12857.627,10539.944
1995-08-23 18:15:00,16815.671,10696.326
1995-08-23 18:30:00,8226.066,11831.112
1995-08-23 18:45:00,8493.464,10100.526
1995-08-23 19:00:00,10346.95,9245.831
1995-08-23 19:15:00,10934.841,8654.543
1995-08-23 19:30:00,9763.413,9921.427
1995-08-23 19:45:00,9509.573,10463.112
1995-08-23 20:00:00,8382.3,9094.003
1995-08-23 20:15:00,7932.258,10178.812
1995-08-23 20:30:00,5961.115,8020.4067
1995-08-23 20:45:00,6149.661,6796.0146
1995-08-23 21:00:00,4633.658,5139.74
1995-08-23 21:15:00,9931.071,4943.5327
1995-08-23 21:30:00,5746.201,8442.934
1995-08-23 21:45:00,8484.783,6857.718
1995-08-23 22:00:00,8257.574,8111.5713
1995-08-23 22:15:00,8298.478000000001,7650.6426
1995-08-23 22:30:00,9540.881,9280.313
1995-08-23 22:45:00,11587.167,9050.919
1995-08-23 23:00:00,9648.658,9217.778
1995-08-23 23:15:00,9992.61,9259.104
1995-08-23 23:30:00,7253.705,7317.055
1995-08-23 23:45:00,4972.648,7125.003
1995-08-24 00:00:00,4434.345,5116.169
1995-08-24 00:15:00,7130.682,7014.0693
1995-08-24 00:30:00,5643.388,6341.8657
1995-08-24 00:45:00,6870.193,6482.7344
1995-08-24 01:00:00,5911.695,6589.2363
1995-08-24 01:15:00,5542.166,5219.52
1995-08-24 01:30:00,4714.646,4000.4177
1995-08-24 01:45:00,5027.883,4602.812
1995-08-24 02:00:00,3015.944,3368.4834
1995-08-24 02:15:00,4637.866,4625.876
1995-08-24 02:30:00,3777.946,4481.9824
1995-08-24 02:45:00,2816.537,4681.336
1995-08-24 03:00:00,4018.176,2927.6392
1995-08-24 03:15:00,2940.211,4935.226
1995-08-24 03:30:00,2389.804,2228.7373
1995-08-24 03:45:00,2822.201,2174.8538
1995-08-24 04:00:00,3746.885,2546.0752
1995-08-24 04:15:00,4666.325,2499.3352
1995-08-24 04:30:00,2705.54,2704.373
1995-08-24 04:45:00,2148.25,4042.4263
1995-08-24 05:00:00,1688.362,2385.089
1995-08-24 05:15:00,4737.899,3117.3616
1995-08-24 05:30:00,3284.567,3032.2249
1995-08-24 05:45:00,3483.317,4235.3228
1995-08-24 06:00:00,3926.12,4051.0732
1995-08-24 06:15:00,3782.163,4793.6772
1995-08-24 06:30:00,2410.081,4300.517
1995-08-24 06:45:00,2106.203,3690.0771
1995-08-24 07:00:00,4258.18,6117.168
1995-08-24 07:15:00,3344.054,5651.572
1995-08-24 07:30:00,9623.912,8610.395
1995-08-24 07:45:00,7998.867,9570.388
1995-08-24 08:00:00,10013.238,10480.431
1995-08-24 08:15:00,9993.053,8889.514
1995-08-24 08:30:00,12560.428,13005.427
1995-08-24 08:45:00,6396.595,12295.048
1995-08-24 09:00:00,10525.364,11312.356
1995-08-24 09:15:00,8084.554,9747.464
1995-08-24 09:30:00,4415.396,8500.926
1995-08-24 09:45:00,8294.949,10409.362
1995-08-24 10:00:00,11500.366,10648.343
1995-08-24 10:15:00,14187.116,15927.135
1995-08-24 10:30:00,14260.361,16997.607
1995-08-24 10:45:00,15411.618,14710.405
1995-08-24 11:00:00,13238.941,16033.195
1995-08-24 11:15:00,15956.221,13648.115
1995-08-24 11:30:00,24867.649,16357.099
1995-08-24 11:45:00,13066.926,18153.938
1995-08-24 12:00:00,11828.325,14759.268
1995-08-24 12:15:00,14436.646,16172.736
1995-08-24 12:30:00,14442.856,19034.195
1995-08-24 12:45:00,20583.877,16766.85
1995-08-24 13:00:00,10972.375,13037.705
1995-08-24 13:15:00,2816.482,8342.163
1995-08-24 13:30:00,5808.256,7700.909
1995-08-24 13:45:00,2167.799,7128.0005
1995-08-24 14:00:00,6507.794,13300.92
1995-08-24 14:15:00,4095.673,5102.888
1995-08-24 14:30:00,9923.97,14579.002
1995-08-24 14:45:00,11024.741,11543.626
1995-08-24 15:00:00,14801.26,16144.427
1995-08-24 15:15:00,19055.287,18243.88
1995-08-24 15:30:00,14385.639,17537.703
1995-08-24 15:45:00,12061.869,15805.547
1995-08-24 16:00:00,15713.551,14733.629
1995-08-24 16:15:00,12801.494,14645.953
1995-08-24 16:30:00,12018.259,11368.415
1995-08-24 16:45:00,12485.624,12164.237
1995-08-24 17:00:00,10059.432,11680.958
1995-08-24 17:15:00,11800.768,15200.806
1995-08-24 17:30:00,15183.351,9663.864
1995-08-24 17:45:00,15224.998,11861.991
1995-08-24 18:00:00,13388.453,15536.141
1995-08-24 18:15:00,16511.671,14185.786
1995-08-24 18:30:00,8948.908,10819.481
1995-08-24 18:45:00,7813.359,8354.815
1995-08-24 19:00:00,7447.82,9418.044
1995-08-24 19:15:00,7715.534,7578.068
1995-08-24 19:30:00,7885.43,8942.766
1995-08-24 19:45:00,9948.478,8829.956
1995-08-24 20:00:00,8634.926,8894.602
1995-08-24 20:15:00,8185.054,9014.374
1995-08-24 20:30:00,9071.88,11699.566
1995-08-24 20:45:00,7734.039,7590.2427
1995-08-24 21:00:00,7951.135,8912.248
1995-08-24 21:15:00,7185.134,10638.598
1995-08-24 21:30:00,7255.874,8750.936
1995-08-24 21:45:00,5859.948,8166.2993
1995-08-24 22:00:00,5646.491,10431.993
1995-08-24 22:15:00,9291.836,8757.69
1995-08-24 22:30:00,8737.385,10185.1045
1995-08-24 22:45:00,7889.898,7903.212
1995-08-24 23:00:00,7533.518,7322.7593
1995-08-24 23:15:00,5008.606,8006.6875
1995-08-24 23:30:00,5296.087,5830.7085
1995-08-24 23:45:00,4241.357,6845.706
1995-08-25 00:00:00,3027.94,6790.306
1995-08-25 00:15:00,6646.371,7249.927
1995-08-25 00:30:00,5698.237,5888.8647
1995-08-25 00:45:00,5950.012,6623.427
1995-08-25 01:00:00,5894.253,5524.702
1995-08-25 01:15:00,6011.51,5370.0234
1995-08-25 01:30:00,9094.414,8554.698
1995-08-25 01:45:00,5667.7429999999995,7959.1606
1995-08-25 02:00:00,6039.262,5907.12
1995-08-25 02:15:00,3970.718,4914.608
1995-08-25 02:30:00,5056.6269999999995,5398.795
1995-08-25 02:45:00,6349.857,4795.086
1995-08-25 03:00:00,4611.1449999999995,4799.1494
1995-08-25 03:15:00,2336.293,5758.9595
1995-08-25 03:30:00,3331.152,4892.9556
1995-08-25 03:45:00,2148.142,3864.3613
1995-08-25 04:00:00,6546.251,3451.5579
1995-08-25 04:15:00,4245.169,4952.396
1995-08-25 04:30:00,4131.945,4443.8135
1995-08-25 04:45:00,5945.586,6362.2046
1995-08-25 05:00:00,4445.685,5266.259
1995-08-25 05:15:00,7168.767,6403.5063
1995-08-25 05:30:00,3706.724,3978.9722
1995-08-25 05:45:00,3996.598,4885.9365
1995-08-25 06:00:00,2980.907,5545.7524
1995-08-25 06:15:00,3558.267,4035.422
1995-08-25 06:30:00,3065.239,4841.5146
1995-08-25 06:45:00,6123.031,6531.786
1995-08-25 07:00:00,6119.025,8225.263
1995-08-25 07:15:00,8344.177,7956.4585
1995-08-25 07:30:00,9221.597,8612.514
1995-08-25 07:45:00,14535.725,13831.93
1995-08-25 08:00:00,7624.572,13822.54
1995-08-25 08:15:00,9201.439,11020.686
1995-08-25 08:30:00,15409.854,13907.714
1995-08-25 08:45:00,16377.626,10879.52
1995-08-25 09:00:00,12889.241,13857.109
1995-08-25 09:15:00,16529.441,16668.078
1995-08-25 09:30:00,12132.625,17060.33
1995-08-25 09:45:00,9998.215,12114.151
1995-08-25 10:00:00,17681.409,13293.514
1995-08-25 10:15:00,15767.931,14043.979
1995-08-25 10:30:00,12243.512999999999,13792.002
1995-08-25 10:45:00,15866.219,13236.229
1995-08-25 11:00:00,11788.246000000001,12674.93
1995-08-25 11:15:00,19266.696,15544.277
1995-08-25 11:30:00,14276.308,19627.127
1995-08-25 11:45:00,19603.545,18255.576
1995-08-25 12:00:00,23056.855,20040.1
1995-08-25 12:15:00,20123.972999999998,17327.95
