Model_Type,Target,Timeframe,RMSE,MSE,MAE,MAPE
XGBoost,y_req_t1,1m,12.124959631989242,147.0146460773687,9.01500905159812,0.34415811415383063
XGBoost,y_req_t1,1m,20.34627590654908,413.9709432654196,16.841102751782362,0.8070269859933051
XGBoost,y_bytes_imp_t1,1m,428.0115075314341,183193.8505793309,275.6168908480239,0.6894347282398617
XGBoost,y_bytes_imp_t1,1m,723.6173674277355,523622.0944430465,640.7304717417619,2.7402904564172768
XGBoost,y_req_t1,5m,38.515313964627126,1483.4294097938014,28.872320056416605,0.21936749216333906
XGBoost,y_req_t1,5m,61.36461329216657,3765.6157644971454,49.97585942241678,0.46625655056680104
XGBoost,y_bytes_imp_t1,5m,1136.02131543705,1290544.429127325,841.7371501130743,0.37000023301888485
XGBoost,y_bytes_imp_t1,5m,1877.0676391594689,3523382.9219797016,1601.9991212270024,0.8720263360143892
XGBoost,y_req_t1,15m,86.88688819595197,7549.331340375858,65.2951211071831,0.1555811949339054
XGBoost,y_bytes_imp_t1,15m,2464.600275142234,6074254.516231174,1844.1639865204495,0.2517751595664859
