Model_Type,Target,Timeframe,RMSE,MSE,MAE,MAPE
XGBoost,y_req_t1,1m,12.149422515857232,147.60846746881867,9.010653135995273,0.3478753334747984
XGBoost,y_req_t1,1m,18.8625018312971,355.7939753356864,15.402588309303127,0.7342036036661933
XGBoost,y_bytes_imp_t1,1m,421.2660883850971,177465.11722328042,270.2514014823063,0.6878860445775465
XGBoost,y_bytes_imp_t1,1m,726.3317354351483,527557.7899002342,646.2578632398626,2.8243321804327106
XGBoost,y_req_t1,5m,38.88108265920567,1511.7385887519838,29.2997068230035,0.22478566831626481
XGBoost,y_req_t1,5m,57.01221392729601,3250.3925368917653,45.298990275191315,0.42341111024340483
XGBoost,y_bytes_imp_t1,5m,1104.2703332526737,1219412.9689019711,812.8406775597206,0.36689697621015904
XGBoost,y_bytes_imp_t1,5m,1955.3659476524012,3823455.989238573,1698.322173145743,0.9296933953256956
XGBoost,y_req_t1,15m,83.97936805417368,7052.534258778366,62.409935873062885,0.14056325410578085
XGBoost,y_bytes_imp_t1,15m,2411.0439702854596,5813133.026649873,1829.4367605733635,0.25766196482627557
